
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1985,1,1985-09-08,24-312,CIN,,SEA,L 24-28,3,7,2.33,0,,0,0,,0,0,0
2,1985,2,1985-09-15,24-319,CIN,@,STL,L 27-41,0,0,,0,,,,,,,
3,1985,3,1985-09-22,24-326,CIN,,SDG,L 41-44,0,0,,0,,,,,,,
4,1985,6,1985-10-13,24-347,CIN,,NYG,W 35-30,0,0,,0,,,,,,,
5,1985,7,1985-10-20,24-354,CIN,@,HOU,L 27-44,0,0,,0,,,,,,,
6,1985,8,1985-10-27,24-361,CIN,,PIT,W 26-21,0,0,,0,,,,,,,
7,1985,9,1985-11-03,25-003,CIN,@,BUF,W 23-17,0,0,,0,,,,,,,
8,1985,10,1985-11-10,25-010,CIN,,CLE,W 27-10,0,0,,0,,,,,,,
9,1985,11,1985-11-17,25-017,CIN,@,RAI,L 6-13,0,0,,0,,,,,,,
10,1985,12,1985-11-24,25-024,CIN,@,CLE,L 6-24,0,0,,0,,,,,,,
11,1985,13,1985-12-01,25-031,CIN,,HOU,W 45-27,0,0,,0,,,,,,,
12,1985,14,1985-12-08,25-038,CIN,,DAL,W 50-24,5,37,7.40,0,,0,0,,0,0,0
13,1985,15,1985-12-15,25-045,CIN,@,WAS,L 24-27,0,0,,0,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
14,1986,1,1986-09-07,25-311,CIN,@,KAN,L 14-24,0,0,,0,,0,0,,0,,
15,1986,2,1986-09-14,25-318,CIN,,BUF,W 36-33,5,25,5.00,0,,0,0,,0,0,0
16,1986,3,1986-09-18,25-322,CIN,@,CLE,W 30-13,1,34,34.00,0,,0,0,,0,0,0
17,1986,4,1986-09-28,25-332,CIN,,CHI,L 7-44,3,22,7.33,0,,5,20,4.00,0,0,0
18,1986,5,1986-10-05,25-339,CIN,@,GNB,W 34-28,16,68,4.25,0,,1,6,6.00,0,0,0
19,1986,6,1986-10-13,25-347,CIN,,PIT,W 24-22,1,2,2.00,0,,4,50,12.50,0,0,0
20,1986,9,1986-11-02,26-002,CIN,@,DET,W 24-17,0,0,,0,,0,0,,0,,
21,1986,10,1986-11-09,26-009,CIN,@,HOU,L 28-32,0,0,,0,,0,0,,0,,
22,1986,11,1986-11-16,26-016,CIN,,SEA,W 34-7,0,0,,0,,0,0,,0,,
23,1986,12,1986-11-23,26-023,CIN,,MIN,W 24-20,12,73,6.08,0,,3,27,9.00,0,0,0
24,1986,13,1986-11-30,26-030,CIN,@,DEN,L 28-34,1,2,2.00,0,,0,0,,0,0,0
25,1986,14,1986-12-07,26-037,CIN,@,NWE,W 31-7,0,0,,0,,0,0,,0,,
26,1986,15,1986-12-14,26-044,CIN,,CLE,L 3-34,0,0,,0,,0,0,,0,,
27,1986,16,1986-12-21,26-051,CIN,,NYJ,W 52-21,0,0,,0,,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
28,1987,1,1987-09-13,26-317,CIN,@,IND,W 23-21,2,6,3.00,0,,0,0,,0,0,0
29,1987,2,1987-09-20,26-324,CIN,,SFO,L 26-27,1,1,1.00,0,,0,0,,0,0,0
30,1987,6,1987-10-25,26-359,CIN,@,PIT,L 20-23,0,0,,0,,0,0,,0,,
31,1987,7,1987-11-01,27-001,CIN,,HOU,L 29-31,3,10,3.33,0,,0,0,,0,0,0
32,1987,8,1987-11-08,27-008,CIN,,MIA,L 14-20,13,89,6.85,1,,0,0,,0,1,6
33,1987,9,1987-11-15,27-015,CIN,@,ATL,W 16-10,1,2,2.00,0,,0,0,,0,0,0
34,1987,10,1987-11-22,27-022,CIN,,PIT,L 16-30,7,33,4.71,0,,0,0,,0,0,0
35,1987,11,1987-11-29,27-029,CIN,@,NYJ,L 20-27,5,39,7.80,0,,0,0,,0,0,0
36,1987,13,1987-12-13,27-043,CIN,@,CLE,L 24-38,0,0,,0,,0,0,,0,,
37,1987,14,1987-12-20,27-050,CIN,,NOR,L 24-41,0,0,,0,,0,0,,0,,
38,1987,15,1987-12-27,27-057,CIN,@,HOU,L 17-21,7,25,3.57,0,,3,19,6.33,0,0,0
,,,38 Games,,,,,17-21-0,86,475,5.52,1,,16,122,7.63,0,1,6
