
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
1,1975,1,1975-09-21,26-089,SDG,,PIT,L 0-37,1,2,2.00,0,,2,16,8.00,0,0,0
2,1975,4,1975-10-12,26-110,SDG,,RAM,L 10-13,3,1,0.33,0,,2,16,8.00,0,0,0
3,1975,5,1975-10-19,26-117,SDG,,KAN,L 10-12,4,14,3.50,0,,2,11,5.50,1,1,6
4,1975,6,1975-10-26,26-124,SDG,@,OAK,L 0-25,0,0,,0,,2,-2,-1.00,0,0,0
5,1975,7,1975-11-01,26-130,SDG,@,NYG,L 24-35,1,6,6.00,0,,2,11,5.50,0,0,0
6,1975,8,1975-11-09,26-138,SDG,,NWE,L 19-33,1,1,1.00,0,,2,16,8.00,0,0,0
7,1975,12,1975-12-07,26-166,SDG,@,KAN,W 28-20,5,44,8.80,1,,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts
8,1976,1,1976-09-12,27-080,SDG,@,KAN,W 30-16,12,68,5.67,1,,0,0,,0,1,6
9,1976,2,1976-09-19,27-087,SDG,@,TAM,W 23-0,1,6,6.00,0,,0,0,,0,0,0
10,1976,3,1976-09-26,27-094,SDG,,STL,W 43-24,6,20,3.33,0,,0,0,,0,0,0
11,1976,4,1976-10-03,27-101,SDG,@,DEN,L 0-26,1,4,4.00,0,,0,0,,0,0,0
12,1976,5,1976-10-10,27-108,SDG,,OAK,L 17-27,5,26,5.20,0,,1,5,5.00,0,0,0
13,1976,6,1976-10-17,27-115,SDG,,HOU,W 30-27,17,78,4.59,0,,3,21,7.00,0,0,0
14,1976,7,1976-10-24,27-122,SDG,@,CLE,L 17-21,4,9,2.25,0,,3,21,7.00,1,1,6
15,1976,8,1976-10-31,27-129,SDG,@,PIT,L 0-23,8,11,1.38,0,,0,0,,0,0,0
16,1976,9,1976-11-07,27-136,SDG,,BAL,L 21-37,0,0,,0,,1,13,13.00,0,0,0
17,1976,13,1976-12-05,27-164,SDG,,SFO,W 13-7,2,2,1.00,0,,1,5,5.00,0,0,0
18,1976,14,1976-12-12,27-171,SDG,@,OAK,L 0-24,5,12,2.40,0,,5,31,6.20,0,0,0
,,,18 Games,,,,,6-12-0,76,304,4.00,2,,26,164,6.31,2,4,24
