
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
1,2001,1,2001-09-09,24-308,BUF,,NOR,L 6-24,,,,,,,,,
2,2001,2,2001-09-23,24-322,BUF,@,IND,L 26-42,,,,,,,,,
3,2001,3,2001-09-30,24-329,BUF,,PIT,L 3-20,0,,,,,,,,
4,2001,4,2001-10-07,24-336,BUF,,NYJ,L 36-42,,,,,,,,,
5,2001,5,2001-10-18,24-347,BUF,@,JAX,W 13-10,0,,,,,,,,
6,2001,6,2001-10-28,24-357,BUF,@,SDG,L 24-27,,,,,,,,,
7,2001,7,2001-11-04,24-364,BUF,,IND,L 14-30,,,,,,,,,
8,2001,8,2001-11-11,25-006,BUF,@,NWE,L 11-21,,,,,,,,,
9,2001,9,2001-11-18,25-013,BUF,,SEA,L 20-23,,,,,,,,,
10,2001,10,2001-11-25,25-020,BUF,,MIA,L 27-34,0,,,,,,,,
11,2001,11,2001-12-02,25-027,BUF,@,SFO,L 0-35,,,,,,,,,
12,2001,12,2001-12-09,25-034,BUF,,CAR,W 25-24,1,1,9,9.00,0,0,0,,0
13,2001,13,2001-12-16,25-041,BUF,,NWE,L 9-12,,,,,,,,,
14,2001,14,2001-12-23,25-048,BUF,@,ATL,L 30-33,0,,,,,,,,
15,2001,15,2001-12-30,25-055,BUF,@,NYJ,W 14-9,1,1,7,7.00,0,0,0,,0
16,2001,16,2002-01-06,25-062,BUF,@,MIA,L 7-34,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
17,2002,1,2002-09-08,25-307,BUF,,NYJ,L 31-37,0,,,,,,,,
18,2002,2,2002-09-15,25-314,BUF,@,MIN,W 45-39,0,0,0,,0,1,11,11.00,0
19,2002,3,2002-09-22,25-321,BUF,@,DEN,L 23-28,0,,,,,,,,
20,2002,4,2002-09-29,25-328,BUF,,CHI,W 33-27,,,,,,,,,
21,2002,5,2002-10-06,25-335,BUF,,OAK,L 31-49,1,,,,,,,,
22,2002,6,2002-10-13,25-342,BUF,@,HOU,W 31-24,2,,,,,,,,
23,2002,7,2002-10-20,25-349,BUF,@,MIA,W 23-10,,,,,,,,,
24,2002,8,2002-10-27,25-356,BUF,,DET,W 24-17,2,2,14,7.00,0,0,0,,0
25,2002,9,2002-11-03,25-363,BUF,,NWE,L 7-38,0,0,0,,0,1,18,18.00,0
26,2002,10,2002-11-17,26-012,BUF,@,KAN,L 16-17,2,1,8,8.00,0,0,0,,0
27,2002,11,2002-11-24,26-019,BUF,@,NYJ,L 13-31,1,1,11,11.00,0,1,16,16.00,0
28,2002,12,2002-12-01,26-026,BUF,,MIA,W 38-21,0,,,,,,,,
29,2002,13,2002-12-08,26-033,BUF,@,NWE,L 17-27,,,,,,,,,
30,2002,14,2002-12-15,26-040,BUF,,SDG,W 20-13,0,,,,,,,,
31,2002,15,2002-12-22,26-047,BUF,@,GNB,L 0-10,,,,,,,,,
32,2002,16,2002-12-29,26-054,BUF,,CIN,W 27-9,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
33,2003,1,2003-09-07,26-306,BUF,,NWE,W 31-0,,,,,,,,,
34,2003,2,2003-09-14,26-313,BUF,@,JAX,W 38-17,0,,,,,,,,
35,2003,3,2003-09-21,26-320,BUF,@,MIA,L 7-17,,,,,,,,,
,,,35 Games,,,,,13-22-0,10,6,49,8.17,0,3,45,15.00,0
