
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1975,6,1975-10-26,23-087,CLE,,WAS,L 7-23,2,13,6.50,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
2,1975,7,1975-11-02,23-094,CLE,@,BAL,L 7-21,12,69,5.75,0,,1,5,5.00,0,1,40,40.00,0,4,29,7.25,0,0,0
3,1975,8,1975-11-09,23-101,CLE,@,DET,L 10-21,3,32,10.67,0,,0,0,,0,0,0,,0,2,6,3.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
4,1976,2,1976-09-19,24-050,CLE,@,PIT,L 14-31,1,3,3.00,0,,0,0,,0,2,41,20.50,0,0,0,,0,0,0
5,1976,3,1976-09-26,24-057,CLE,@,DEN,L 13-44,1,4,4.00,0,,0,0,,0,1,21,21.00,0,0,0,,0,0,0
6,1976,4,1976-10-03,24-064,CLE,,CIN,L 24-45,2,17,8.50,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
7,1976,6,1976-10-17,24-078,CLE,@,ATL,W 20-17,3,23,7.67,0,,0,0,,0,0,0,,0,0,0,,0,0,0
8,1976,7,1976-10-24,24-085,CLE,,SDG,W 21-17,16,64,4.00,0,,7,55,7.86,0,0,0,,0,0,0,,0,0,0
9,1976,8,1976-10-31,24-092,CLE,@,CIN,L 6-21,2,1,0.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
10,1976,9,1976-11-07,24-099,CLE,@,HOU,W 21-7,10,76,7.60,0,,0,0,,0,0,0,,0,0,0,,0,0,0
11,1976,10,1976-11-14,24-106,CLE,,PHI,W 24-3,12,60,5.00,0,,2,13,6.50,0,0,0,,0,0,0,,0,0,0
12,1976,11,1976-11-21,24-113,CLE,@,TAM,W 24-7,13,38,2.92,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
13,1976,12,1976-11-28,24-120,CLE,,MIA,W 17-13,17,69,4.06,0,,1,0,0.00,0,0,0,,0,0,0,,0,0,0
14,1976,14,1976-12-12,24-134,CLE,@,KAN,L 14-39,1,1,1.00,1,,2,-6,-3.00,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,1977,1,1977-09-18,25-049,CLE,@,CIN,W 13-3,4,21,5.25,1,,1,0,0.00,0,0,0,,0,0,0,,0,1,6
16,1977,2,1977-09-26,25-057,CLE,,NWE,W 30-27,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,0,0,0
17,1977,3,1977-10-02,25-063,CLE,,PIT,L 14-28,1,-3,-3.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
18,1977,4,1977-10-09,25-070,CLE,,OAK,L 10-26,7,12,1.71,0,,2,25,12.50,0,0,0,,0,0,0,,0,0,0
19,1977,5,1977-10-16,25-077,CLE,@,HOU,W 24-23,14,52,3.71,0,,2,11,5.50,0,0,0,,0,0,0,,0,0,0
20,1977,6,1977-10-23,25-084,CLE,@,BUF,W 27-16,2,7,3.50,0,,1,4,4.00,0,0,0,,0,0,0,,0,0,0
21,1977,7,1977-10-30,25-091,CLE,,KAN,W 44-7,2,7,3.50,0,,2,38,19.00,0,0,0,,0,0,0,,0,0,0
22,1977,8,1977-11-06,25-098,CLE,,CIN,L 7-10,0,0,,0,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
23,1977,9,1977-11-13,25-105,CLE,@,PIT,L 31-35,4,7,1.75,0,,6,50,8.33,3,0,0,,0,0,0,,0,3,18
24,1977,10,1977-11-20,25-112,CLE,@,NYG,W 21-7,0,0,,0,,2,4,2.00,0,0,0,,0,0,0,,0,0,0
25,1977,13,1977-12-11,25-133,CLE,,HOU,L 15-19,1,5,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
26,1978,10,1978-11-05,26-097,HOU,,CLE,W 14-10,0,0,,0,,0,0,,0,1,24,24.00,0,0,0,,0,0,0
27,1978,12,1978-11-20,26-112,HOU,,MIA,W 35-30,0,0,,0,,0,0,,0,2,56,28.00,0,0,0,,0,0,0
