
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1992,1,1992-09-06,20-341,SFO,@,NYG,W 31-14,3,4,1.33,0,,0,0,,0,1,27,27.00,0,0,0,,0,0,0
2,1992,2,1992-09-13,20-348,SFO,,BUF,L 31-34,0,0,,0,,0,0,,0,3,56,18.67,0,0,0,,0,0,0
3,1992,3,1992-09-20,20-355,SFO,@,NYJ,W 31-14,2,5,2.50,0,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0
4,1992,4,1992-09-27,20-362,SFO,@,NOR,W 16-10,0,0,,0,,0,0,,0,1,33,33.00,0,0,0,,0,0,0
5,1992,5,1992-10-04,21-003,SFO,,RAM,W 27-24,0,0,,0,,0,0,,0,2,24,12.00,0,0,0,,0,0,0
6,1992,6,1992-10-11,21-010,SFO,@,NWE,W 24-12,0,0,,0,1,0,0,,0,0,0,,0,,,,,,
7,1992,7,1992-10-18,21-017,SFO,,ATL,W 56-17,9,35,3.89,0,,0,0,,0,2,29,14.50,0,0,0,,0,0,0
8,1992,8,1992-11-01,21-031,SFO,@,PHO,L 14-24,1,6,6.00,0,,0,0,,0,2,38,19.00,0,0,0,,0,0,0
9,1992,9,1992-11-09,21-039,SFO,@,ATL,W 41-3,6,26,4.33,0,,0,0,,0,1,28,28.00,0,0,0,,0,0,0
10,1992,10,1992-11-15,21-045,SFO,,NOR,W 21-20,0,0,,0,,0,0,,0,2,41,20.50,0,0,0,,0,0,0
11,1992,11,1992-11-22,21-052,SFO,@,RAM,W 27-10,0,0,,0,,0,0,,0,0,0,,0,,,,,,
12,1992,12,1992-11-29,21-059,SFO,,PHI,W 20-14,11,25,2.27,0,4,3,8,2.67,0,0,0,,0,0,0,,0,0,0
13,1992,13,1992-12-06,21-066,SFO,,MIA,W 27-3,16,58,3.63,1,5,4,22,5.50,0,0,0,,0,0,0,,0,1,6
14,1992,14,1992-12-13,21-073,SFO,@,MIN,W 20-17,23,134,5.83,1,4,4,7,1.75,1,0,0,,0,0,0,,0,2,12
15,1992,15,1992-12-19,21-079,SFO,,TAM,W 21-14,10,25,2.50,0,2,1,5,5.00,0,0,0,,0,0,0,,0,0,0
16,1992,16,1992-12-28,21-088,SFO,,DET,W 24-6,10,44,4.40,0,8,7,56,8.00,1,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
17,1993,1,1993-09-05,21-339,SFO,@,PIT,W 24-13,9,19,2.11,0,1,1,4,4.00,0,0,0,,0,0,0,,0,0,0
18,1993,2,1993-09-13,21-347,SFO,@,CLE,L 13-23,1,3,3.00,0,,0,0,,0,1,25,25.00,0,0,0,,0,0,0
19,1993,3,1993-09-19,21-353,SFO,,ATL,W 37-30,3,4,1.33,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
20,1993,4,1993-09-26,21-360,SFO,@,NOR,L 13-16,0,0,,0,,0,0,,0,1,6,6.00,0,0,0,,0,0,0
21,1993,5,1993-10-03,22-002,SFO,,MIN,W 38-19,1,0,0.00,0,,0,0,,0,1,16,16.00,0,0,0,,0,0,0
22,1993,6,1993-10-17,22-016,SFO,@,DAL,L 17-26,0,0,,0,,0,0,,0,0,0,,0,,,,,,
23,1993,7,1993-10-24,22-023,SFO,,PHO,W 28-14,0,0,,0,,0,0,,0,0,0,,0,,,,,,
24,1993,8,1993-10-31,22-030,SFO,,RAM,W 40-17,0,0,,0,1,1,8,8.00,0,2,45,22.50,0,0,0,,0,0,0
25,1993,9,1993-11-14,22-044,SFO,@,TAM,W 45-21,4,9,2.25,0,,0,0,,0,0,0,,0,0,0,,0,0,0
26,1993,10,1993-11-22,22-052,SFO,,NOR,W 42-7,5,10,2.00,0,,0,0,,0,1,15,15.00,0,0,0,,0,0,0
27,1993,11,1993-11-28,22-058,SFO,@,RAM,W 35-10,0,0,,0,,0,0,,0,2,21,10.50,0,0,0,,0,0,0
28,1993,12,1993-12-05,22-065,SFO,,CIN,W 21-8,2,-1,-0.50,0,1,0,0,,0,1,13,13.00,0,0,0,,0,0,0
29,1993,13,1993-12-11,22-071,SFO,@,ATL,L 24-27,13,55,4.23,0,3,3,8,2.67,1,0,0,,0,0,0,,0,1,6
30,1993,14,1993-12-19,22-079,SFO,@,DET,W 55-17,18,66,3.67,0,7,6,50,8.33,1,0,0,,0,0,0,,0,1,6
31,1993,15,1993-12-25,22-085,SFO,,HOU,L 7-10,16,65,4.06,1,7,5,45,9.00,0,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
