
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
1,2011,1,2011-09-11,22-342,CLE,,CIN,L 17-27,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
2,2011,2,2011-09-18,22-349,CLE,@,IND,W 27-19,3,2,13,6.50,0,1,1,1.00,0,0,0,,0,0.0,0,0
3,2011,3,2011-09-25,22-356,CLE,,MIA,W 17-16,0,0,0,,0,1,3,3.00,0,0,0,,0,0.0,0,0
4,2011,4,2011-10-02,22-363,CLE,,TEN,L 13-31,1,1,5,5.00,0,0,0,,0,1,8,8.00,0,0.0,0,1
5,2011,5,2011-10-16,23-012,CLE,@,OAK,L 17-24,,,,,,,,,,,,,,,,
6,2011,6,2011-10-23,23-019,CLE,,SEA,W 6-3,,,,,,,,,,,,,,,,
7,2011,7,2011-10-30,23-026,CLE,@,SFO,L 10-20,0,0,0,,0,1,1,1.00,0,0,0,,0,0.0,0,0
8,2011,8,2011-11-06,23-033,CLE,@,HOU,L 12-30,0,0,0,,0,0,0,,0,3,38,12.67,0,0.0,0,0
9,2011,9,2011-11-13,23-040,CLE,,STL,L 12-13,1,0,0,,0,1,3,3.00,0,0,0,,0,0.0,0,0
10,2011,10,2011-11-20,23-047,CLE,,JAX,W 14-10,2,2,13,6.50,0,0,0,,0,0,0,,0,0.0,0,0
11,2011,12,2011-12-04,23-061,CLE,,BAL,L 10-24,,,,,,,,,,,,,,,,
12,2011,13,2011-12-08,23-065,CLE,@,PIT,L 3-14,,,,,,,,,,,,,,,,
13,2011,15,2011-12-24,23-081,CLE,@,BAL,L 14-20,,,,,,,,,,,,,,,,
14,2011,16,2012-01-01,23-089,CLE,,PIT,L 9-13,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
15,2012,1,2012-09-09,23-341,CLE,,PHI,L 16-17,2,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
16,2012,2,2012-09-16,23-348,CLE,@,CIN,L 27-34,1,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
17,2012,3,2012-09-23,23-355,CLE,,BUF,L 14-24,,,,,,,,,,,,,,,,
18,2012,4,2012-09-27,23-359,CLE,@,BAL,L 16-23,0,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
19,2012,5,2012-10-07,24-003,CLE,@,NYG,L 27-41,,,,,,,,,,,,,,,,
20,2012,6,2012-10-14,24-010,CLE,,CIN,W 34-24,2,0,0,,0,0,0,,0,0,0,,0,0.0,0,0
21,2012,7,2012-10-21,24-017,CLE,@,IND,L 13-17,,,,,,,,,,,,,,,,
22,2012,12,2012-12-02,24-059,CLE,@,OAK,W 20-17,,,,,,,,,,,,,,,,
23,2012,15,2012-12-23,24-080,CLE,@,DEN,L 12-34,,,,,,,,,,,,,,,,
24,2012,16,2012-12-30,24-087,CLE,@,PIT,L 10-24,,,,,,,,,,,,,,,,
,,,24 Games,,,,,6-18-0,12,5,31,6.20,0,4,8,2.00,0,4,46,11.50,0,0.0,0,1
