
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,1,1974-09-15,22-037,RAM,@,DEN,W 17-10,1,3,3.00,0,,0,0,,0,0,0,,0,0,0
2,1974,2,1974-09-22,22-044,RAM,,NOR,W 24-0,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
3,1974,3,1974-09-29,22-051,RAM,@,NWE,L 14-20,0,0,,0,,0,0,,0,1,5,5.00,0,0,0
4,1974,4,1974-10-06,22-058,RAM,,DET,W 16-13,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
5,1974,5,1974-10-13,22-065,RAM,@,GNB,L 6-17,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
6,1974,6,1974-10-20,22-072,RAM,,SFO,W 37-14,3,7,2.33,0,,0,0,,0,0,0,,0,0,0
7,1974,7,1974-10-27,22-079,RAM,@,NYJ,W 20-13,2,12,6.00,0,,0,0,,0,0,0,,0,0,0
8,1974,8,1974-11-04,22-087,RAM,@,SFO,W 15-13,16,65,4.06,0,,0,0,,0,0,0,,0,0,0
9,1974,9,1974-11-10,22-093,RAM,,ATL,W 21-0,7,27,3.86,0,,1,9,9.00,0,0,0,,0,0,0
10,1974,10,1974-11-17,22-100,RAM,@,NOR,L 7-20,1,3,3.00,0,,1,3,3.00,0,0,0,,0,0,0
11,1974,11,1974-11-24,22-107,RAM,,MIN,W 20-17,3,10,3.33,0,,4,23,5.75,0,1,12,12.00,0,0,0
12,1974,12,1974-12-01,22-114,RAM,@,ATL,W 30-7,11,43,3.91,0,,0,0,,0,0,0,,0,0,0
13,1974,13,1974-12-09,22-122,RAM,,WAS,L 17-23,3,11,3.67,0,,0,0,,0,0,0,,0,0,0
14,1974,14,1974-12-15,22-128,RAM,,BUF,W 19-14,4,7,1.75,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1975,2,1975-09-28,23-050,RAM,@,SFO,W 23-14,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
16,1975,4,1975-10-12,23-064,RAM,@,SDG,W 13-10,5,4,0.80,0,,0,0,,0,0,0,,0,0,0
17,1975,5,1975-10-19,23-071,RAM,,ATL,W 22-7,7,24,3.43,0,,0,0,,0,0,0,,0,0,0
18,1975,6,1975-10-26,23-078,RAM,,NOR,W 38-14,5,10,2.00,1,,0,0,,0,0,0,,0,1,6
19,1975,7,1975-11-03,23-086,RAM,@,PHI,W 42-3,10,35,3.50,1,,0,0,,0,0,0,,0,1,6
20,1975,8,1975-11-09,23-092,RAM,,SFO,L 23-24,5,30,6.00,1,,0,0,,0,1,12,12.00,0,1,6
21,1975,9,1975-11-16,23-099,RAM,@,ATL,W 16-7,3,12,4.00,0,,0,0,,0,0,0,,0,0,0
22,1975,10,1975-11-23,23-106,RAM,,CHI,W 38-10,6,38,6.33,2,,0,0,,0,2,27,13.50,0,2,12
23,1975,11,1975-11-27,23-110,RAM,@,DET,W 20-0,2,3,1.50,0,,0,0,,0,0,0,,0,0,0
24,1975,12,1975-12-07,23-120,RAM,@,NOR,W 14-7,2,-3,-1.50,0,,0,0,,0,0,0,,0,0,0
25,1975,13,1975-12-14,23-127,RAM,,GNB,W 22-5,1,2,2.00,1,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
