
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1989,2,1989-09-17,21-131,GNB,,NOR,W 35-34,0,0,,0,,,,,,,,,,,,,,,0,0,,0,,,,,,
2,1989,3,1989-09-24,21-138,GNB,@,RAM,L 38-41,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,46,46.00,0,0,0,,0,0,0
3,1989,4,1989-10-01,21-145,GNB,,ATL,W 23-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
4,1989,5,1989-10-08,21-152,GNB,,DAL,W 31-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,38,19.00,0,0,0,,0,0,0
5,1989,6,1989-10-15,21-159,GNB,@,MIN,L 14-26,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,5,83,16.60,0,0,0,,0,0,0
6,1989,7,1989-10-22,21-166,GNB,@,MIA,L 20-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,60,15.00,0,0,0,,0,0,0
7,1989,8,1989-10-29,21-173,GNB,,DET,W 23-20,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,57,14.25,0,0,0,,0,0,0
8,1989,9,1989-11-05,21-180,GNB,,CHI,W 14-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,2,27,13.50,0,0,0,,0,0,0
9,1989,10,1989-11-12,21-187,GNB,@,DET,L 22-31,3,5,1.67,1,,0,0,,0,0,0,,0,0,0,,,,3,34,11.33,0,0,0,,0,1,6
10,1989,11,1989-11-19,21-194,GNB,@,SFO,W 21-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0,0,0
11,1989,12,1989-11-26,21-201,GNB,,MIN,W 20-19,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,30,30.00,0,0,0,,0,0,0
12,1989,13,1989-12-03,21-208,GNB,@,TAM,W 17-16,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,4,64,16.00,0,0,0,,0,0,0
13,1989,14,1989-12-10,21-215,GNB,,KAN,L 3-21,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,19,9.50,0,0,0,,0,0,0
14,1989,15,1989-12-17,21-222,GNB,@,CHI,W 40-28,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,8,8.00,0,0,0,,0,0,0
15,1989,16,1989-12-24,21-229,GNB,@,DAL,W 20-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,2,53,26.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
16,1990,1,1990-09-09,22-123,GNB,,RAM,W 36-24,5,40,8.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
