
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
1,1969,4,1969-10-05,22-276,BOS,,NYJ,L 14-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,3,47,15.67,0,0,0,,0
2,1969,7,1969-10-26,22-297,BOS,@,NYJ,L 17-23,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,1,14,14.00,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
3,1970,10,1970-11-22,23-324,BOS,@,NYJ,L 3-17,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
4,1970,14,1970-12-20,23-352,BOS,@,CIN,L 7-45,3,10,3.33,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
5,1971,1,1971-09-19,24-260,NWE,,OAK,W 20-6,11,48,4.36,0,,0,0,,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0
6,1971,2,1971-09-26,24-267,NWE,,DET,L 7-34,4,11,2.75,0,,1,5,5.00,0,0,0,,0,0,0,,,,2,34,17.00,0,0,0,,0
7,1971,3,1971-10-03,24-274,NWE,,BAL,L 3-23,3,7,2.33,0,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0
8,1971,4,1971-10-10,24-281,NWE,,NYJ,W 20-0,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0
9,1971,5,1971-10-17,24-288,NWE,@,MIA,L 3-41,3,3,1.00,0,,2,15,7.50,0,0,0,,0,0,0,,,,2,31,15.50,0,0,0,,0
10,1971,6,1971-10-24,24-295,NWE,@,DAL,L 21-44,2,1,0.50,0,,1,25,25.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
11,1971,7,1971-10-31,24-302,NWE,@,SFO,L 10-27,5,38,7.60,0,,0,0,,0,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0
12,1971,8,1971-11-07,24-309,NWE,,HOU,W 28-20,3,12,4.00,0,,0,0,,0,1,1,100.00,48,0,0,118.7,48.00,48.00,0,0,,0,0,0,,0
13,1971,9,1971-11-14,24-316,NWE,,BUF,W 38-33,4,48,12.00,0,,1,10,10.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
14,1971,11,1971-11-28,24-330,NWE,@,BUF,L 20-27,1,4,4.00,0,,0,0,,0,0,0,,0,0,0,,,,1,0,0.00,0,0,0,,0
15,1971,12,1971-12-05,24-337,NWE,,MIA,W 34-13,1,3,3.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0
16,1971,13,1971-12-12,24-344,NWE,@,NYJ,L 6-13,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0
17,1971,14,1971-12-19,24-351,NWE,@,BAL,W 21-17,0,0,,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,0,0.00,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD
