
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1980,1,1980-09-07,22-242,NYG,@,STL,W 41-35,7,19,2.71,0,,1,9,9.00,0,2,49,24.50,0,0,0
2,1980,2,1980-09-14,22-249,NYG,,WAS,L 21-23,15,57,3.80,0,,0,0,,0,0,0,,0,0,0
3,1980,4,1980-09-28,22-263,NYG,,RAM,L 7-28,12,41,3.42,0,,2,7,3.50,0,0,0,,0,0,0
4,1980,5,1980-10-05,22-270,NYG,@,DAL,L 3-24,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
5,1980,6,1980-10-12,22-277,NYG,,PHI,L 16-31,4,18,4.50,0,,0,0,,0,3,54,18.00,0,0,0
6,1980,7,1980-10-19,22-284,NYG,@,SDG,L 7-44,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
7,1980,8,1980-10-26,22-291,NYG,,DEN,L 9-14,4,12,3.00,0,,1,8,8.00,0,0,0,,0,0,0
8,1980,9,1980-11-02,22-298,NYG,@,TAM,L 13-30,5,16,3.20,1,,0,0,,0,0,0,,0,1,6
9,1980,10,1980-11-09,22-305,NYG,,DAL,W 38-35,24,69,2.88,1,,3,85,28.33,0,0,0,,0,1,6
10,1980,11,1980-11-16,22-312,NYG,,GNB,W 27-21,25,75,3.00,0,,1,17,17.00,0,0,0,,0,0,0
11,1980,13,1980-11-30,22-326,NYG,,STL,L 7-23,4,24,6.00,1,,0,0,,0,0,0,,0,1,6
12,1980,14,1980-12-07,22-333,NYG,@,SEA,W 27-21,4,9,2.25,0,,0,0,,0,0,0,,0,0,0
13,1980,15,1980-12-13,22-339,NYG,@,WAS,L 13-16,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
14,1980,16,1980-12-21,22-347,NYG,,OAK,L 17-33,2,9,4.50,0,,2,13,6.50,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1982,1,1982-09-12,24-246,NYG,,ATL,L 14-16,0,0,,0,,2,15,7.50,0,0,0,,0,0,0
16,1982,2,1982-09-20,24-254,NYG,,GNB,L 19-27,3,13,4.33,0,,0,0,,0,0,0,,0,0,0
17,1982,3,1982-11-21,24-316,NYG,,WAS,L 17-27,0,0,,0,,0,0,,0,2,23,11.50,0,0,0
18,1982,4,1982-11-25,24-320,NYG,@,DET,W 13-6,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
19,1982,5,1982-12-05,24-330,NYG,,HOU,W 17-14,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
20,1982,6,1982-12-11,24-336,NYG,,PHI,W 23-7,0,0,,0,,0,0,,0,0,0,,0,,
21,1982,7,1982-12-19,24-344,NYG,@,WAS,L 14-15,0,0,,0,,0,0,,0,0,0,,0,,
22,1982,8,1982-12-26,24-351,NYG,@,STL,L 21-24,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
23,1982,9,1983-01-02,24-358,NYG,@,PHI,W 26-24,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1983,11,1983-11-13,25-308,NYG,,WAS,L 17-33,0,0,,0,,0,0,,0,4,50,12.50,0,0,0
25,1983,12,1983-11-20,25-315,NYG,@,PHI,W 23-0,,,,,,,,,,0,0,,0,,
26,1983,13,1983-11-27,25-322,NYG,@,RAI,L 12-27,,,,,,,,,,0,0,,0,,
27,1983,14,1983-12-04,25-329,NYG,,STL,L 6-10,,,,,,,,,,0,0,,0,,
28,1983,15,1983-12-11,25-336,NYG,,SEA,L 12-17,,,,,,,,,,0,0,,0,,
29,1983,16,1983-12-17,25-342,NYG,@,WAS,L 22-31,0,0,,0,,0,0,,0,1,21,21.00,0,0,0
,,,29 Games,,,,,9-20-0,114,373,3.27,3,,12,154,12.83,0,15,258,17.20,0,3,18
