
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1989,1,1989-09-10,22-167,PHI,,SEA,W 31-7,6,37,6.17,0,,0,0,,0,0,0,,0,0,0
2,1989,2,1989-09-17,22-174,PHI,@,WAS,W 42-37,3,11,3.67,0,,1,15,15.00,0,4,76,19.00,0,0,0
3,1989,3,1989-09-24,22-181,PHI,,SFO,L 28-38,16,43,2.69,1,,4,53,13.25,0,0,0,,0,1,6
4,1989,5,1989-10-08,22-195,PHI,,NYG,W 21-19,0,0,,0,,0,0,,0,3,68,22.67,0,0,0
5,1989,6,1989-10-15,22-202,PHI,@,PHO,W 17-5,1,0,0.00,0,,0,0,,0,1,21,21.00,0,0,0
6,1989,7,1989-10-22,22-209,PHI,,RAI,W 10-7,0,0,,0,,0,0,,0,0,0,,0,,
7,1989,8,1989-10-29,22-216,PHI,@,DEN,W 28-24,2,4,2.00,0,,2,8,4.00,0,3,33,11.00,0,0,0
8,1989,9,1989-11-05,22-223,PHI,@,SDG,L 17-20,0,0,,0,,0,0,,0,0,0,,0,,
9,1989,10,1989-11-12,22-230,PHI,,WAS,L 3-10,0,0,,0,,0,0,,0,0,0,,0,,
10,1989,11,1989-11-19,22-237,PHI,,MIN,W 10-9,0,0,,0,,0,0,,0,1,17,17.00,0,0,0
11,1989,12,1989-11-23,22-241,PHI,@,DAL,W 27-0,3,16,5.33,0,,1,9,9.00,0,0,0,,0,0,0
12,1989,13,1989-12-03,22-251,PHI,@,NYG,W 24-17,0,0,,0,,0,0,,0,0,0,,0,,
13,1989,14,1989-12-10,22-258,PHI,,DAL,W 20-10,0,0,,0,,0,0,,0,0,0,,0,,
14,1989,15,1989-12-18,22-266,PHI,@,NOR,L 20-30,0,0,,0,,0,0,,0,0,0,,0,,
15,1989,16,1989-12-24,22-272,PHI,,PHO,W 31-14,9,66,7.33,1,,0,0,,0,1,7,7.00,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
16,1990,2,1990-09-16,23-173,PHI,,PHO,L 21-23,5,19,3.80,0,,2,8,4.00,1,0,0,,0,1,6
17,1990,3,1990-09-23,23-180,PHI,@,RAM,W 27-21,3,14,4.67,0,,0,0,,0,0,0,,0,0,0
18,1990,4,1990-09-30,23-187,PHI,,IND,L 23-24,13,46,3.54,0,,2,17,8.50,0,0,0,,0,0,0
19,1990,5,1990-10-15,23-202,PHI,,MIN,W 32-24,1,0,0.00,0,,0,0,,0,0,0,,0,0,0
20,1990,6,1990-10-21,23-208,PHI,@,WAS,L 7-13,9,31,3.44,0,,6,32,5.33,0,0,0,,0,0,0
21,1990,7,1990-10-28,23-215,PHI,@,DAL,W 21-20,5,47,9.40,1,,1,9,9.00,0,0,0,,0,1,6
22,1990,8,1990-11-04,23-222,PHI,,NWE,W 48-20,24,113,4.71,0,,2,31,15.50,0,0,0,,0,0,0
23,1990,9,1990-11-12,23-230,PHI,,WAS,W 28-14,35,124,3.54,0,,4,23,5.75,2,0,0,,0,2,12
24,1990,10,1990-11-18,23-236,PHI,@,ATL,W 24-23,11,27,2.45,0,,0,0,,0,0,0,,0,0,0
25,1990,11,1990-11-25,23-243,PHI,,NYG,W 31-13,21,71,3.38,0,,2,13,6.50,0,0,0,,0,0,0
26,1990,12,1990-12-02,23-250,PHI,@,BUF,L 23-30,11,70,6.36,0,,1,3,3.00,0,0,0,,0,0,0
27,1990,13,1990-12-09,23-257,PHI,@,MIA,L 20-23,11,72,6.55,0,,2,23,11.50,0,0,0,,0,0,0
28,1990,15,1990-12-23,23-271,PHI,,DAL,W 17-3,11,34,3.09,0,,1,8,8.00,0,0,0,,0,0,0
