
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,1,1986-09-08,22-314,DAL,,NYG,W 31-28,0,0,,0,,0,0,,0,1,14,14.00,0,0,0
2,1986,2,1986-09-14,22-320,DAL,@,DET,W 31-7,3,17,5.67,0,,1,18,18.00,0,1,16,16.00,0,0,0
3,1986,3,1986-09-21,22-327,DAL,,ATL,L 35-37,0,0,,0,,0,0,,0,2,43,21.50,0,0,0
4,1986,4,1986-09-29,22-335,DAL,@,STL,W 31-7,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
5,1986,5,1986-10-05,22-341,DAL,@,DEN,L 14-29,0,0,,0,,0,0,,0,0,0,,0,,
6,1986,6,1986-10-12,22-348,DAL,,WAS,W 30-6,0,0,,0,,0,0,,0,0,0,,0,,
7,1986,7,1986-10-19,22-355,DAL,@,PHI,W 17-14,0,0,,0,,0,0,,0,2,47,23.50,0,0,0
8,1986,8,1986-10-26,22-362,DAL,,STL,W 37-6,0,0,,0,,0,0,,0,0,0,,0,,
9,1986,9,1986-11-02,23-004,DAL,@,NYG,L 14-17,0,0,,0,,0,0,,0,0,0,,0,,
10,1986,10,1986-11-09,23-011,DAL,,RAI,L 13-17,0,0,,0,,0,0,,0,1,0,0.00,0,0,0
11,1986,11,1986-11-16,23-018,DAL,@,SDG,W 24-21,0,0,,0,,0,0,,0,2,70,35.00,0,0,0
12,1986,12,1986-11-23,23-025,DAL,@,WAS,L 14-41,0,0,,0,,0,0,,0,2,75,37.50,0,0,0
13,1986,13,1986-11-27,23-029,DAL,,SEA,L 14-31,0,0,,0,,0,0,,0,3,34,11.33,0,0,0
14,1986,14,1986-12-07,23-039,DAL,@,RAM,L 10-29,0,0,,0,,0,0,,0,3,69,23.00,0,0,0
15,1986,15,1986-12-14,23-046,DAL,,PHI,L 21-23,0,0,,0,,0,0,,0,1,28,28.00,0,0,0
16,1986,16,1986-12-21,23-053,DAL,,CHI,L 10-24,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1987,1,1987-09-13,23-319,DAL,@,STL,L 13-24,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
18,1987,2,1987-09-20,23-326,DAL,@,NYG,W 16-14,0,0,,0,,0,0,,0,1,26,26.00,0,0,0
19,1987,6,1987-10-25,23-361,DAL,@,PHI,L 20-37,0,0,,0,,0,0,,0,3,80,26.67,0,0,0
20,1987,7,1987-11-02,24-004,DAL,,NYG,W 33-24,,,,,,,,,,0,0,,0,,
21,1987,8,1987-11-08,24-010,DAL,@,DET,L 17-27,0,0,,0,,0,0,,0,4,87,21.75,0,0,0
22,1987,9,1987-11-15,24-017,DAL,@,NWE,W 23-17,0,0,,0,,0,0,,0,5,91,18.20,0,0,0
23,1987,10,1987-11-22,24-024,DAL,,MIA,L 14-20,0,0,,0,,0,0,,0,3,62,20.67,0,0,0
24,1987,11,1987-11-26,24-028,DAL,,MIN,L 38-44,0,0,,0,,0,0,,0,3,54,18.00,0,0,0
25,1987,12,1987-12-06,24-038,DAL,,ATL,L 10-21,0,0,,0,,0,0,,0,1,25,25.00,0,0,0
26,1987,13,1987-12-13,24-045,DAL,@,WAS,L 20-24,0,0,,0,,0,0,,0,3,93,31.00,0,0,0
27,1987,14,1987-12-21,24-053,DAL,@,RAM,W 29-21,0,0,,0,,0,0,,0,2,54,27.00,0,0,0
28,1987,15,1987-12-27,24-059,DAL,,STL,W 21-16,0,0,,0,,0,0,,0,3,39,13.00,0,0,0
