
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1985,1,1985-09-08,24-272,SDG,@,BUF,W 14-9,9,41,4.56,0,,1,6,6.00,0,0,0,,0,0,0
2,1985,2,1985-09-15,24-279,SDG,,SEA,L 35-49,7,22,3.14,0,,0,0,,0,0,0,,0,0,0
3,1985,3,1985-09-22,24-286,SDG,@,CIN,W 44-41,11,33,3.00,0,,0,0,,0,0,0,,0,0,0
4,1985,4,1985-09-29,24-293,SDG,,CLE,L 7-21,7,28,4.00,0,,1,10,10.00,0,0,0,,0,0,0
5,1985,5,1985-10-06,24-300,SDG,@,SEA,L 21-26,1,0,0.00,0,,1,43,43.00,0,0,0,,0,0,0
6,1985,6,1985-10-13,24-307,SDG,,KAN,W 31-20,8,26,3.25,1,,2,13,6.50,0,0,0,,0,1,6
7,1985,7,1985-10-20,24-314,SDG,@,MIN,L 17-21,14,86,6.14,2,,1,4,4.00,0,0,0,,0,2,12
8,1985,8,1985-10-28,24-322,SDG,@,RAI,L 21-34,2,5,2.50,0,,0,0,,0,0,0,,0,0,0
9,1985,9,1985-11-03,24-328,SDG,,DEN,W 30-10,4,8,2.00,0,,0,0,,0,0,0,,0,0,0
10,1985,10,1985-11-10,24-335,SDG,,RAI,W 40-34,6,24,4.00,0,,1,29,29.00,0,0,0,,0,0,0
11,1985,11,1985-11-17,24-342,SDG,@,DEN,L 24-30,7,18,2.57,1,,0,0,,0,0,0,,0,1,6
12,1985,12,1985-11-24,24-349,SDG,@,HOU,L 35-37,7,30,4.29,2,,0,0,,0,0,0,,0,2,12
13,1985,13,1985-12-01,24-356,SDG,,BUF,W 40-7,12,47,3.92,1,,0,0,,0,0,0,,0,1,6
14,1985,14,1985-12-08,24-363,SDG,,PIT,W 54-44,10,42,4.20,1,,1,9,9.00,0,0,0,,0,1,6
15,1985,15,1985-12-15,25-005,SDG,,PHI,W 20-14,16,57,3.56,1,,1,12,12.00,0,0,0,,0,1,6
16,1985,16,1985-12-22,25-012,SDG,@,KAN,L 34-38,3,11,3.67,1,,2,9,4.50,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1986,1,1986-09-07,25-271,SDG,,MIA,W 50-28,10,59,5.90,1,,0,0,,0,1,16,16.00,0,1,6
18,1986,2,1986-09-14,25-278,SDG,@,NYG,L 7-20,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
19,1986,5,1986-10-06,25-300,SDG,@,SEA,L 7-33,0,0,,0,,0,0,,0,0,0,,0,,
20,1986,6,1986-10-12,25-306,SDG,,DEN,L 14-31,0,0,,0,,1,5,5.00,0,0,0,,0,0,0
21,1986,7,1986-10-19,25-313,SDG,@,KAN,L 41-42,10,57,5.70,0,,0,0,,0,0,0,,0,0,0
22,1986,8,1986-10-26,25-320,SDG,@,PHI,L 7-23,3,6,2.00,0,,0,0,,0,1,18,18.00,0,0,0
23,1986,9,1986-11-02,25-327,SDG,,KAN,L 23-24,18,61,3.39,1,,0,0,,0,0,0,,0,1,6
24,1986,10,1986-11-09,25-334,SDG,@,DEN,W 9-3,6,15,2.50,0,,0,0,,0,0,0,,0,0,0
25,1986,11,1986-11-16,25-341,SDG,,DAL,L 21-24,8,25,3.13,1,,0,0,,0,0,0,,0,1,6
26,1986,12,1986-11-20,25-345,SDG,,RAI,L 31-37,6,18,3.00,0,,0,0,,0,0,0,,0,0,0
27,1986,13,1986-11-30,25-355,SDG,@,IND,W 17-3,9,14,1.56,0,,1,6,6.00,0,0,0,,0,0,0
28,1986,14,1986-12-07,25-362,SDG,,HOU,W 27-0,15,51,3.40,1,,1,6,6.00,0,0,0,,0,1,6
