
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2005,10,2005-11-20,25-086,NYJ,@,DEN,L 0-27,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
2,2005,11,2005-11-27,25-093,NYJ,,NOR,L 19-21,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
3,2005,12,2005-12-04,25-100,NYJ,@,NWE,L 3-16,,0,0,,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0
4,2005,13,2005-12-11,25-107,NYJ,,OAK,W 26-10,,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
5,2007,1,2007-09-06,27-011,IND,,NOR,W 41-10,0,0,0,,0,0,0,,0,1,22,22.00,0,0,0,0.0,0,0
6,2007,2,2007-09-16,27-021,IND,@,TEN,W 22-20,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
7,2007,3,2007-09-23,27-028,IND,@,HOU,W 30-24,0,0,0,,0,0,0,,0,1,22,22.00,0,0,0,0.0,0,0
8,2007,4,2007-09-30,27-035,IND,,DEN,W 38-20,0,0,0,,0,4,13,3.25,0,0,0,,0,0,0,0.0,0,0
9,2007,5,2007-10-07,27-042,IND,,TAM,W 33-14,0,0,0,,0,1,0,0.00,0,0,0,,0,0,0,0.0,0,0
10,2007,6,2007-10-22,27-057,IND,@,JAX,W 29-7,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2007,12,2007-12-02,27-098,IND,,JAX,W 28-25,1,1,1,1.00,1,0,0,,0,1,18,18.00,0,1,6,0.0,0,0
12,2007,13,2007-12-09,27-105,IND,@,BAL,W 44-20,0,0,0,,0,0,0,,0,1,20,20.00,0,0,0,0.0,0,0
13,2007,14,2007-12-16,27-112,IND,@,OAK,W 21-14,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2007,15,2007-12-23,27-119,IND,,HOU,W 38-15,,0,0,,0,0,0,,0,1,13,13.00,0,0,0,0.0,0,0
15,2007,16,2007-12-30,27-126,IND,,TEN,L 10-16,3,3,28,9.33,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
16,2008,1,2008-09-08,28-013,OAK,,DEN,L 14-41,,,,,,,,,,,,,,,,,,
17,2008,2,2008-09-14,28-019,OAK,@,KAN,W 23-8,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
18,2008,3,2008-09-21,28-026,OAK,@,BUF,L 23-24,,,,,,,,,,,,,,,,,,
19,2008,4,2008-09-28,28-033,OAK,,SDG,L 18-28,,,,,,,,,,,,,,,,,,
20,2008,5,2008-10-12,28-047,OAK,@,NOR,L 3-34,,,,,,,,,,,,,,,,,,
21,2008,6,2008-10-19,28-054,OAK,,NYJ,W 16-13,,,,,,,,,,,,,,,,,,
22,2008,7,2008-10-26,28-061,OAK,@,BAL,L 10-29,0,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0
23,2008,8,2008-11-02,28-068,OAK,,ATL,L 0-24,1,,,,,,,,,,,,,,,,,
24,2008,9,2008-11-09,28-075,OAK,,CAR,L 6-17,4,2,16,8.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
25,2008,10,2008-11-16,28-082,OAK,@,MIA,L 15-17,2,1,-2,-2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
26,2008,11,2008-11-23,28-089,OAK,@,DEN,W 31-10,0,,,,,,,,,,,,,,,,,
27,2008,12,2008-11-30,28-096,OAK,,KAN,L 13-20,,,,,,,,,,,,,,,,,,
28,2008,13,2008-12-04,28-100,OAK,@,SDG,L 7-34,0,0,0,,0,0,0,,0,1,15,15.00,0,0,0,0.0,0,0
29,2008,14,2008-12-14,28-110,OAK,,NWE,L 26-49,2,1,3,3.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
30,2008,15,2008-12-21,28-117,OAK,,HOU,W 27-16,2,2,13,6.50,0,0,0,,0,1,14,14.00,0,0,0,0.0,0,0
31,2008,16,2008-12-28,28-124,OAK,@,TAM,W 31-24,,,,,,,,,,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
32,2009,1,2009-09-14,29-019,OAK,,SDG,L 20-24,,,,,,,,,,,,,,,,,,
33,2009,2,2009-09-20,29-025,OAK,@,KAN,W 13-10,,,,,,,,,,,,,,,,,,
34,2009,3,2009-09-27,29-032,OAK,,DEN,L 3-23,1,,,,,,,,,,,,,,,,,
35,2009,4,2009-10-04,29-039,OAK,@,HOU,L 6-29,1,,,,,,,,,,,,,,,,,
36,2009,5,2009-10-11,29-046,OAK,@,NYG,L 7-44,1,1,14,14.00,0,0,0,,0,0,0,,0,0,0,0.0,0,1
37,2009,7,2009-10-25,29-060,OAK,,NYJ,L 0-38,0,0,0,,0,0,0,,0,1,17,17.00,0,0,0,0.0,0,0
38,2009,8,2009-11-01,29-067,OAK,@,SDG,L 16-24,,,,,,,,,,,,,,,,,,
39,2009,9,2009-11-15,29-081,OAK,,KAN,L 10-16,2,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
40,2009,10,2009-11-22,29-088,OAK,,CIN,W 20-17,3,3,14,4.67,0,0,0,,0,0,0,,0,0,0,0.0,0,0
41,2009,11,2009-11-26,29-092,OAK,@,DAL,L 7-24,1,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
42,2009,12,2009-12-06,29-102,OAK,@,PIT,W 27-24,0,,,,,,,,,,,,,,,,,
43,2009,13,2009-12-13,29-109,OAK,,WAS,L 13-34,,,,,,,,,,,,,,,,,,
44,2009,14,2009-12-20,29-116,OAK,@,DEN,W 20-19,1,1,1,1.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,44 Games,,,,,20-24-0,25,17,90,5.29,1,5,13,2.60,0,9,141,15.67,0,1,6,0.0,0,1
