
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1980,1,1980-09-07,23-084,PIT,,HOU,W 31-17,0,0,,0,,0,0,,0,1,5,5.00,0,0,0,,0,0,0
2,1980,3,1980-09-21,23-098,PIT,@,CIN,L 28-30,0,0,,0,,0,0,,0,4,110,27.50,0,0,0,,0,0,0
3,1980,4,1980-09-28,23-105,PIT,,CHI,W 38-3,4,16,4.00,0,,0,0,,0,2,66,33.00,0,1,5,5.00,0,0,0
4,1980,6,1980-10-12,23-119,PIT,,CIN,L 16-17,0,0,,0,,0,0,,0,2,50,25.00,0,0,0,,0,0,0
5,1980,7,1980-10-20,23-127,PIT,,OAK,L 34-45,0,0,,0,,0,0,,0,6,129,21.50,0,0,0,,0,0,0
6,1980,8,1980-10-26,23-133,PIT,@,CLE,L 26-27,0,0,,0,,0,0,,0,3,50,16.67,0,0,0,,0,0,0
7,1980,9,1980-11-02,23-140,PIT,,GNB,W 22-20,0,0,,0,,0,0,,0,2,39,19.50,0,0,0,,0,0,0
8,1980,10,1980-11-09,23-147,PIT,@,TAM,W 24-21,0,0,,0,,0,0,,0,1,23,23.00,0,0,0,,0,0,0
9,1980,15,1980-12-14,23-182,PIT,,KAN,W 21-16,0,0,,0,,0,0,,0,1,22,22.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
10,1981,1,1981-09-06,24-083,PIT,,KAN,L 33-37,0,0,,0,,0,0,,0,,,,,,,,,,
11,1981,2,1981-09-10,24-087,PIT,@,MIA,L 10-30,11,63,5.73,0,,2,10,5.00,0,0,0,,0,0,0,,0,0,0
12,1981,3,1981-09-20,24-097,PIT,,NYJ,W 38-10,12,79,6.58,2,,2,14,7.00,0,0,0,,0,0,0,,0,2,12
13,1981,4,1981-09-27,24-104,PIT,,NWE,W 27-21,13,75,5.77,0,,0,0,,0,0,0,,0,0,0,,0,0,0
14,1981,5,1981-10-04,24-111,PIT,@,NOR,W 20-6,12,54,4.50,0,,2,10,5.00,0,0,0,,0,0,0,,0,0,0
15,1981,6,1981-10-11,24-118,PIT,,CLE,W 13-7,9,33,3.67,0,,2,13,6.50,0,0,0,,0,0,0,,0,0,0
16,1981,7,1981-10-18,24-125,PIT,@,CIN,L 7-34,7,22,3.14,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
17,1981,8,1981-10-26,24-133,PIT,,HOU,W 26-13,15,64,4.27,0,,3,28,9.33,0,0,0,,0,0,0,,0,0,0
18,1981,9,1981-11-01,24-139,PIT,,SFO,L 14-17,7,28,4.00,0,,3,42,14.00,0,0,0,,0,0,0,,0,0,0
19,1981,10,1981-11-08,24-146,PIT,@,SEA,L 21-24,11,58,5.27,0,,2,17,8.50,0,0,0,,0,0,0,,0,0,0
20,1981,11,1981-11-15,24-153,PIT,@,ATL,W 34-20,7,14,2.00,0,,1,6,6.00,0,0,0,,0,0,0,,0,0,0
21,1981,13,1981-11-29,24-167,PIT,,RAM,W 24-0,4,28,7.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
22,1981,15,1981-12-13,24-181,PIT,,CIN,L 10-17,7,24,3.43,0,,0,0,,0,0,0,,0,0,0,,0,0,0
23,1981,16,1981-12-20,24-188,PIT,@,HOU,L 20-21,8,28,3.50,0,,1,8,8.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
24,1982,1,1982-09-13,25-090,PIT,@,DAL,W 36-28,8,33,4.13,1,,0,0,,0,0,0,,0,0,0,,0,1,6
25,1982,2,1982-09-19,25-096,PIT,,CIN,W 26-20,6,14,2.33,0,,1,2,2.00,0,0,0,,0,0,0,,0,0,0
26,1982,3,1982-11-21,25-159,PIT,@,HOU,W 24-10,10,48,4.80,0,,0,0,,0,0,0,,0,0,0,,0,0,0
27,1982,4,1982-11-28,25-166,PIT,@,SEA,L 0-16,6,20,3.33,0,,2,19,9.50,0,0,0,,0,0,0,,0,0,0
28,1982,5,1982-12-05,25-173,PIT,,KAN,W 35-14,5,14,2.80,0,,1,3,3.00,0,0,0,,0,0,0,,0,0,0
29,1982,6,1982-12-12,25-180,PIT,@,BUF,L 0-13,2,5,2.50,0,,0,0,,0,0,0,,0,0,0,,0,0,0
30,1982,7,1982-12-19,25-187,PIT,@,CLE,L 9-10,7,30,4.29,0,,1,7,7.00,0,0,0,,0,0,0,,0,0,0
