
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-09-25,28-276,NYG,@,SFO,W 21-19,7,44,6.29,1,,1,24,24.00,1,0,0,,0,2,12
2,1960,2,1960-10-02,28-283,NYG,@,STL,W 35-14,7,56,8.00,1,,0,0,,0,0,0,,0,1,6
3,1960,3,1960-10-09,28-290,NYG,@,PIT,W 19-17,7,18,2.57,0,,0,0,,0,0,0,,0,0,0
4,1960,4,1960-10-16,28-297,NYG,,WAS,T 24-24,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-30,28-311,NYG,,STL,L 13-20,5,37,7.40,1,,0,0,,0,0,0,,0,1,6
6,1960,6,1960-11-06,28-318,NYG,@,CLE,W 17-13,25,137,5.48,1,,1,8,8.00,0,0,0,,0,1,6
7,1960,7,1960-11-13,28-325,NYG,,PIT,W 27-24,14,53,3.79,0,,2,6,3.00,0,1,20,20.00,0,0,0
8,1960,8,1960-11-20,28-332,NYG,,PHI,L 10-17,19,62,3.26,0,,0,0,,0,0,0,,0,0,0
9,1960,9,1960-11-27,28-339,NYG,@,PHI,L 23-31,7,36,5.14,0,,0,0,,0,0,0,,0,0,0
10,1960,10,1960-12-04,28-346,NYG,,DAL,T 31-31,12,29,2.42,0,,1,10,10.00,1,0,0,,0,1,6
11,1960,11,1960-12-11,28-353,NYG,@,WAS,W 17-3,12,23,1.92,0,,0,0,,0,0,0,,0,0,0
12,1960,12,1960-12-18,28-360,NYG,,CLE,L 34-48,7,72,10.29,0,,0,0,,0,1,18,18.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1961,1,1961-09-17,29-267,MIN,,CHI,W 37-13,8,26,3.25,0,,2,27,13.50,0,0,0,,0,0,0
14,1961,2,1961-09-24,29-274,MIN,@,DAL,L 7-21,9,57,6.33,0,,1,-3,-3.00,0,0,0,,0,0,0
15,1961,3,1961-10-01,29-281,MIN,@,BAL,L 33-34,11,34,3.09,0,,1,-8,-8.00,0,1,18,18.00,0,0,0
16,1961,4,1961-10-08,29-288,MIN,,DAL,L 0-28,9,44,4.89,0,,1,0,0.00,0,0,0,,0,0,0
17,1961,5,1961-10-15,29-295,MIN,,SFO,L 24-38,4,8,2.00,0,,1,6,6.00,0,0,0,,0,0,0
18,1961,6,1961-10-22,29-302,MIN,,GNB,L 7-33,0,0,,0,,0,0,,0,1,18,18.00,0,0,0
19,1961,8,1961-11-05,29-316,MIN,@,RAM,L 17-31,3,13,4.33,0,,1,10,10.00,0,0,0,,0,0,0
20,1961,9,1961-11-12,29-323,MIN,,BAL,W 28-20,11,44,4.00,1,,0,0,,0,0,0,,0,1,6
21,1961,10,1961-11-19,29-330,MIN,,DET,L 10-37,3,7,2.33,0,,2,9,4.50,0,0,0,,0,0,0
22,1961,13,1961-12-10,29-351,MIN,@,DET,L 7-13,7,53,7.57,0,,0,0,,0,0,0,,0,0,0
23,1961,14,1961-12-17,29-358,MIN,@,CHI,L 35-52,15,121,8.07,0,,1,0,0.00,0,1,5,5.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
24,1962,3,1962-09-30,30-280,MIN,@,SFO,L 7-21,3,-6,-2.00,0,,0,0,,0,0,0,,0,0,0
25,1962,4,1962-10-07,30-287,MIN,,CHI,L 0-13,6,16,2.67,0,,0,0,,0,0,0,,0,0,0
26,1962,5,1962-10-14,30-294,MIN,,GNB,L 21-48,4,8,2.00,1,,0,0,,0,0,0,,0,1,6
27,1962,6,1962-10-21,30-301,MIN,@,RAM,W 38-14,3,22,7.33,0,,0,0,,0,0,0,,0,0,0
28,1962,7,1962-10-28,30-308,MIN,,PHI,W 31-21,12,40,3.33,0,,0,0,,0,0,0,,0,0,0
29,1962,8,1962-11-04,30-315,MIN,@,PIT,L 31-39,5,36,7.20,0,,1,27,27.00,0,0,0,,0,0,0
30,1962,9,1962-11-11,30-322,MIN,@,CHI,L 30-31,10,34,3.40,0,,0,0,,0,0,0,,0,0,0
31,1962,12,1962-12-02,30-343,MIN,,SFO,L 12-35,6,5,0.83,0,,1,3,3.00,1,0,0,,0,1,6
32,1962,13,1962-12-09,30-350,MIN,@,DET,L 23-37,3,5,1.67,1,,0,0,,0,0,0,,0,1,6
,,,32 Games,,,,,10-20-2,256,1140,4.45,7,,17,119,7.00,3,5,79,15.80,0,10,60
