
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
1,1961,10,1961-11-12,29-175,BUF,@,DTX,W 30-20,1,15,0
2,1961,11,1961-11-19,29-182,BUF,@,DEN,W 23-10,1,0,0
,,,,,,,,,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Int,Yds,TD
3,1962,1,1962-09-09,30-111,BUF,,HOU,L 23-28,,,
4,1962,2,1962-09-15,30-117,BUF,,DEN,L 20-23,,,
5,1962,3,1962-09-22,30-124,BUF,,NYT,L 6-17,,,
6,1962,4,1962-09-30,30-132,BUF,@,DTX,L 21-41,,,
7,1962,5,1962-10-07,30-139,BUF,@,HOU,L 14-17,,,
8,1962,6,1962-10-13,30-145,BUF,,SDG,W 35-10,,,
9,1962,7,1962-10-20,30-152,BUF,,OAK,W 14-6,,,
10,1962,8,1962-10-28,30-160,BUF,@,DEN,W 45-38,,,
11,1962,9,1962-11-03,30-166,BUF,,BOS,T 28-28,,,
12,1962,10,1962-11-11,30-174,BUF,@,SDG,W 40-20,,,
13,1962,11,1962-11-18,30-181,BUF,@,OAK,W 10-6,,,
14,1962,12,1962-11-23,30-186,BUF,@,BOS,L 10-21,,,
15,1962,13,1962-12-02,30-195,BUF,,DTX,W 23-14,,,
16,1962,14,1962-12-08,30-201,BUF,@,NYT,W 20-3,,,
,,,16 Games,,,,,9-6-1,2,15,0
