
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1995,1,1995-09-03,23-072,DET,@,PIT,L 20-23,,0,0,,0,0,0,,0,,,,,,
2,1995,2,1995-09-10,23-079,DET,@,MIN,L 10-20,1,1,2,2.00,0,1,1,1.00,0,0,0,,0,0,0
3,1995,3,1995-09-17,23-086,DET,,ARI,L 17-20,0,0,0,,0,0,0,,0,,,,,,
4,1995,4,1995-09-25,23-094,DET,,SFO,W 27-24,,0,0,,0,0,0,,0,,,,,,
5,1995,5,1995-10-08,23-107,DET,,CLE,W 38-20,1,0,0,,0,0,0,,0,,,,,,
6,1995,6,1995-10-15,23-114,DET,@,GNB,L 21-30,1,0,0,,0,0,0,,0,,,,,,
7,1995,7,1995-10-22,23-121,DET,@,WAS,L 30-36,,0,0,,0,0,0,,0,,,,,,
8,1995,8,1995-10-29,23-128,DET,,GNB,W 24-16,,0,0,,0,0,0,,0,,,,,,
9,1995,9,1995-11-05,23-135,DET,@,ATL,L 22-34,0,0,0,,0,0,0,,0,,,,,,
10,1995,10,1995-11-12,23-142,DET,,TAM,W 27-24,,0,0,,0,0,0,,0,,,,,,
11,1995,11,1995-11-19,23-149,DET,@,CHI,W 24-17,,0,0,,0,0,0,,0,,,,,,
12,1995,12,1995-11-23,23-153,DET,,MIN,W 44-38,,0,0,,0,0,0,,0,,,,,,
13,1995,13,1995-12-04,23-164,DET,,CHI,W 27-7,,0,0,,0,0,0,,0,,,,,,
14,1995,14,1995-12-10,23-170,DET,@,HOU,W 24-17,,0,0,,0,0,0,,0,,,,,,
15,1995,15,1995-12-17,23-177,DET,,JAX,W 44-0,,0,0,,0,0,0,,0,,,,,,
16,1995,16,1995-12-23,23-183,DET,@,TAM,W 37-10,0,0,0,,0,0,0,,0,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
