
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1995,1,1995-09-03,23-121,GNB,,STL,L 14-17,,,,,0,,,,,0,0,,0,,
2,1995,2,1995-09-11,23-129,GNB,@,CHI,W 27-24,,,,,,,,,,0,0,,0,,
3,1995,3,1995-09-17,23-135,GNB,,NYG,W 14-6,,,,,0,,,,,0,0,,0,,
4,1995,4,1995-09-24,23-142,GNB,@,JAX,W 24-14,0,0,,0,0,0,0,,0,1,27,27.00,0,0,0
5,1995,5,1995-10-08,23-156,GNB,@,DAL,L 24-34,,,,,,,,,,0,0,,0,,
6,1995,6,1995-10-15,23-163,GNB,,DET,W 30-21,0,0,,0,0,0,0,,0,1,28,28.00,0,0,0
7,1995,7,1995-10-22,23-170,GNB,,MIN,W 38-21,,,,,0,,,,,0,0,,0,,
8,1995,8,1995-10-29,23-177,GNB,@,DET,L 16-24,,,,,,,,,,0,0,,0,,
9,1995,9,1995-11-05,23-184,GNB,@,MIN,L 24-27,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0
10,1995,10,1995-11-12,23-191,GNB,,CHI,W 35-28,0,0,,0,0,0,0,,0,1,24,24.00,0,0,0
11,1995,11,1995-11-19,23-198,GNB,@,CLE,W 31-20,,,,,,,,,,0,0,,0,,
12,1995,12,1995-11-26,23-205,GNB,,TAM,W 35-13,0,0,,0,0,0,0,,0,1,20,20.00,0,0,0
13,1995,13,1995-12-03,23-212,GNB,,CIN,W 24-10,0,0,,0,0,0,0,,0,2,34,17.00,0,0,0
14,1995,14,1995-12-10,23-219,GNB,@,TAM,L 10-13,,,,,0,,,,,0,0,,0,,
15,1995,15,1995-12-16,23-225,GNB,@,NOR,W 34-23,,,,,,,,,,0,0,,0,,
16,1995,16,1995-12-24,23-233,GNB,,PIT,W 24-19,0,0,,0,0,0,0,,0,1,11,11.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1996,1,1996-09-01,24-119,GNB,@,TAM,W 34-3,5,13,2.60,0,0,0,0,,0,0,0,,0,0,0
18,1996,2,1996-09-09,24-127,GNB,,PHI,W 39-13,3,12,4.00,0,0,0,0,,0,0,0,,0,0,0
19,1996,3,1996-09-15,24-133,GNB,,SDG,W 42-10,4,14,3.50,0,0,0,0,,0,0,0,,0,0,0
20,1996,4,1996-09-22,24-140,GNB,@,MIN,L 21-30,0,0,,0,0,,,,,0,0,,0,,
21,1996,5,1996-09-29,24-147,GNB,@,SEA,W 31-10,0,0,,0,0,,,,,0,0,,0,,
22,1996,6,1996-10-06,24-154,GNB,@,CHI,W 37-6,6,25,4.17,0,0,0,0,,0,0,0,,0,0,0
23,1996,7,1996-10-14,24-162,GNB,,SFO,W 23-20,0,0,,0,,,,,,0,0,,0,,
24,1996,8,1996-10-27,24-175,GNB,,TAM,W 13-7,0,0,,0,,,,,,0,0,,0,,
25,1996,9,1996-11-03,24-182,GNB,,DET,W 28-18,0,0,,0,,,,,,0,0,,0,,
26,1996,10,1996-11-10,24-189,GNB,@,KAN,L 20-27,0,0,,0,,,,,,0,0,,0,,
27,1996,11,1996-11-18,24-197,GNB,@,DAL,L 6-21,0,0,,0,,,,,,0,0,,0,,
28,1996,12,1996-11-24,24-203,GNB,@,STL,W 24-9,0,0,,0,0,0,0,,0,1,17,17.00,0,0,0
29,1996,13,1996-12-01,24-210,GNB,,CHI,W 28-17,0,0,,0,,,,,,0,0,,0,,
30,1996,14,1996-12-08,24-217,GNB,,DEN,W 41-6,3,7,2.33,0,0,0,0,,0,0,0,,0,0,0
31,1996,15,1996-12-15,24-224,GNB,@,DET,W 31-3,0,0,,0,,,,,,0,0,,0,,
