
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,1,1986-09-07,22-288,BUF,,NYJ,L 24-28,,0,0,,0,0,0,,0,,,,,,
2,1986,2,1986-09-14,22-295,BUF,@,CIN,L 33-36,,0,0,,0,0,0,,0,,,,,,
3,1986,3,1986-09-21,22-302,BUF,,STL,W 17-10,,1,26,26.00,0,0,0,,0,0,0,,0,0,0
4,1986,4,1986-09-28,22-309,BUF,,KAN,L 17-20,,0,0,,0,0,0,,0,,,,,,
5,1986,5,1986-10-05,22-316,BUF,@,NYJ,L 13-14,,0,0,,0,0,0,,0,,,,,,
6,1986,6,1986-10-12,22-323,BUF,@,MIA,L 14-27,,1,13,13.00,0,0,0,,0,0,0,,0,0,0
7,1986,7,1986-10-19,22-330,BUF,,IND,W 24-13,,0,0,,0,0,0,,0,,,,,,
8,1986,8,1986-10-26,22-337,BUF,,NWE,L 3-23,,0,0,,0,0,0,,0,,,,,,
9,1986,9,1986-11-02,22-344,BUF,@,TAM,L 28-34,,0,0,,0,0,0,,0,,,,,,
10,1986,10,1986-11-09,22-351,BUF,,PIT,W 16-12,,0,0,,0,0,0,,0,,,,,,
11,1986,11,1986-11-16,22-358,BUF,,MIA,L 24-34,,0,0,,0,0,0,,0,,,,,,
12,1986,12,1986-11-23,23-000,BUF,@,NWE,L 19-22,,1,5,5.00,0,0,0,,0,0,0,,0,0,0
13,1986,13,1986-11-30,23-007,BUF,@,KAN,W 17-14,,0,0,,0,0,0,,0,,,,,,
14,1986,14,1986-12-07,23-014,BUF,,CLE,L 17-21,,2,17,8.50,0,1,5,5.00,0,0,0,,0,0,0
15,1986,15,1986-12-14,23-021,BUF,@,IND,L 14-24,,1,6,6.00,0,2,13,6.50,0,0,0,,0,0,0
16,1986,16,1986-12-21,23-028,BUF,@,HOU,L 7-16,,2,7,3.50,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
