
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1976,1,1976-09-12,21-323,TAM,@,HOU,L 0-20,3,5,1.67,0,,2,21,10.50,0,0,0,,0,0,0
2,1976,2,1976-09-19,21-330,TAM,,SDG,L 0-23,1,2,2.00,0,,0,0,,0,0,0,,0,0,0
3,1976,3,1976-09-26,21-337,TAM,,BUF,L 9-14,1,1,1.00,0,,0,0,,0,1,6,6.00,0,0,0
4,1976,4,1976-10-03,21-344,TAM,@,BAL,L 17-42,1,0,0.00,0,,0,0,,0,0,28,,0,0,0
5,1976,5,1976-10-10,21-351,TAM,@,CIN,L 0-21,1,-2,-2.00,0,,0,0,,0,0,0,,0,0,0
6,1976,8,1976-10-31,22-006,TAM,,KAN,L 19-28,4,12,3.00,0,,1,-2,-2.00,0,0,0,,0,0,0
7,1976,9,1976-11-07,22-013,TAM,@,DEN,L 13-48,0,0,,0,,1,2,2.00,0,0,0,,0,0,0
8,1976,10,1976-11-14,22-020,TAM,@,NYJ,L 0-34,3,8,2.67,0,,0,0,,0,0,0,,0,0,0
9,1976,13,1976-12-05,22-041,TAM,@,PIT,L 0-42,5,32,6.40,0,,0,0,,0,0,0,,0,0,0
10,1976,14,1976-12-12,22-048,TAM,,NWE,L 14-31,1,4,4.00,0,,1,5,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1977,2,1977-09-24,22-334,TAM,,MIN,L 3-9,3,12,4.00,0,,1,-3,-3.00,0,0,0,,0,0,0
12,1977,3,1977-10-02,22-342,TAM,@,DAL,L 7-23,6,23,3.83,0,,0,0,,0,0,0,,0,0,0
13,1977,4,1977-10-09,22-349,TAM,,WAS,L 0-10,4,14,3.50,0,,0,0,,0,0,0,,0,0,0
14,1977,5,1977-10-16,22-356,TAM,@,SEA,L 23-30,8,37,4.63,0,,1,2,2.00,0,0,0,,0,0,0
15,1977,6,1977-10-23,22-363,TAM,,GNB,L 0-13,4,17,4.25,0,,1,6,6.00,0,0,0,,0,0,0
16,1977,7,1977-10-30,23-005,TAM,@,SFO,L 10-20,6,23,3.83,0,,1,17,17.00,0,0,0,,0,0,0
17,1977,8,1977-11-06,23-012,TAM,@,RAM,L 0-31,7,39,5.57,0,,2,17,8.50,0,0,0,,0,0,0
18,1977,9,1977-11-13,23-019,TAM,,NYG,L 0-10,2,6,3.00,0,,0,0,,0,0,0,,0,0,0
19,1977,11,1977-11-27,23-033,TAM,,ATL,L 0-17,1,1,1.00,0,,1,10,10.00,0,0,0,,0,0,0
20,1977,12,1977-12-04,23-040,TAM,,CHI,L 0-10,2,8,4.00,0,,0,0,,0,0,0,,0,0,0
21,1977,13,1977-12-11,23-047,TAM,@,NOR,W 33-14,17,59,3.47,0,,3,24,8.00,0,0,0,,0,0,0
22,1977,14,1977-12-18,23-054,TAM,,STL,W 17-7,11,45,4.09,0,,1,16,16.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
23,1978,1,1978-09-02,23-312,TAM,,NYG,L 13-19,12,52,4.33,1,,0,0,,0,0,0,,0,1,6
24,1978,3,1978-09-17,23-327,TAM,@,MIN,W 16-10,15,37,2.47,0,,0,0,,0,0,0,,0,0,0
25,1978,4,1978-09-24,23-334,TAM,,ATL,W 14-9,11,50,4.55,0,,0,0,,0,0,0,,0,0,0
26,1978,5,1978-10-01,23-341,TAM,,MIN,L 7-24,10,35,3.50,0,,1,3,3.00,0,0,0,,0,0,0
27,1978,6,1978-10-08,23-348,TAM,@,KAN,W 30-13,21,75,3.57,2,,0,0,,0,0,0,,0,2,12
28,1978,7,1978-10-15,23-355,TAM,@,NYG,L 14-17,24,109,4.54,1,,0,0,,0,0,0,,0,1,6
,,,28 Games,,,,,5-23-0,184,704,3.83,4,,17,118,6.94,0,1,34,34.00,0,4,24
