
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
1,1962,1,1962-09-16,24-141,RAM,@,BAL,L 27-30,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,11,0
2,1962,7,1962-10-28,24-183,RAM,@,SFO,W 28-14,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,20,0
3,1962,10,1962-11-18,24-204,RAM,,SFO,L 17-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,2,0
4,1962,11,1962-11-25,24-211,RAM,@,MIN,T 24-24,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,0,0,1,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
5,1963,2,1963-09-21,25-146,RAM,,WAS,L 14-37,0,0,,0,,0,0,,0,2,27,13.50,0,0,0,,0,0,0,0,0,0
6,1963,3,1963-09-29,25-154,RAM,@,CLE,L 6-20,0,0,,0,,0,0,,0,0,0,,0,2,34,17.00,0,0,0,0,0,0
7,1963,4,1963-10-06,25-161,RAM,@,GNB,L 10-42,0,0,,0,,0,0,,0,3,80,26.67,0,1,5,5.00,0,0,0,0,0,0
8,1963,5,1963-10-13,25-168,RAM,,CHI,L 14-52,0,0,,0,,0,0,,0,6,202,33.67,0,1,2,2.00,0,0,0,0,0,0
9,1963,6,1963-10-20,25-175,RAM,,MIN,W 27-24,0,0,,0,,0,0,,0,2,47,23.50,0,0,0,,0,0,0,0,0,0
10,1963,7,1963-10-27,25-182,RAM,,SFO,W 28-21,0,0,,0,,0,0,,0,2,40,20.00,0,3,48,16.00,0,0,0,0,0,0
11,1963,8,1963-11-03,25-189,RAM,@,MIN,L 13-21,0,0,,0,,2,7,3.50,0,2,127,63.50,1,1,0,0.00,0,1,6,0,0,0
12,1963,9,1963-11-10,25-196,RAM,@,CHI,L 0-6,0,0,,0,,0,0,,0,2,49,24.50,0,0,0,,0,0,0,0,0,0
13,1963,10,1963-11-17,25-203,RAM,@,DET,W 28-21,0,0,,0,,0,0,,0,1,23,23.00,0,1,12,12.00,0,0,0,0,0,0
14,1963,11,1963-11-24,25-210,RAM,,BAL,W 17-16,0,0,,0,,0,0,,0,1,33,33.00,0,1,3,3.00,0,0,0,0,0,0
15,1963,12,1963-12-01,25-217,RAM,@,SFO,W 21-17,0,0,,0,,0,0,,0,3,77,25.67,0,3,14,4.67,0,0,0,0,0,0
16,1963,13,1963-12-07,25-223,RAM,,GNB,L 14-31,0,0,,0,,0,0,,0,1,55,55.00,0,2,14,7.00,0,0,0,0,0,0
17,1963,14,1963-12-15,25-231,RAM,@,BAL,L 16-19,0,0,,0,,0,0,,0,3,63,21.00,0,0,0,,0,0,0,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring,Def Interceptions,Def Interceptions,Def Interceptions
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Int,Yds,TD
18,1964,1,1964-09-13,26-138,RAM,@,PIT,W 26-14,9,10,1.11,0,,1,10,10.00,0,1,21,21.00,0,1,4,4.00,0,0,0,0,0,0
19,1964,2,1964-09-19,26-144,RAM,,DET,T 17-17,1,8,8.00,0,,1,-6,-6.00,0,0,0,,0,2,4,2.00,0,0,0,0,0,0
