
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-09-11,22-020,NYT,,BUF,W 27-3,9,15,1.67,0,,1,15,15.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-09-17,22-026,NYT,,BOS,L 24-28,10,41,4.10,0,,2,13,6.50,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
3,1960,3,1960-09-23,22-032,NYT,,DEN,W 28-24,9,67,7.44,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
4,1960,4,1960-10-02,22-041,NYT,@,DTX,W 37-35,15,27,1.80,0,,1,3,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
5,1960,5,1960-10-09,22-048,NYT,@,HOU,L 21-27,8,7,0.88,0,,3,9,3.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
6,1960,6,1960-10-16,22-055,NYT,@,BUF,W 17-13,6,22,3.67,0,,2,9,4.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,7,1960-10-23,22-062,NYT,,HOU,L 28-42,12,62,5.17,0,,7,96,13.71,1,0,4,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,1,6
8,1960,8,1960-10-28,22-067,NYT,,OAK,L 27-28,7,23,3.29,0,,3,17,5.67,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
9,1960,9,1960-11-04,22-074,NYT,,LAC,L 7-21,4,6,1.50,0,,4,42,10.50,1,0,1,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,,0,1,6
10,1960,10,1960-11-11,22-081,NYT,@,BOS,L 21-38,7,25,3.57,1,,1,5,5.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
11,1960,11,1960-11-24,22-094,NYT,,DTX,W 41-35,13,52,4.00,1,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
12,1960,12,1960-12-04,22-104,NYT,@,DEN,W 30-27,11,58,5.27,0,,2,11,5.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
13,1960,13,1960-12-11,22-111,NYT,@,OAK,W 31-28,12,26,2.17,0,,3,45,15.00,1,0,0,,0,0,0,,,,0,0,,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
14,1961,2,1961-09-17,23-026,NYT,@,BUF,L 31-41,3,7,2.33,0,,2,7,3.50,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
15,1961,3,1961-09-24,23-033,NYT,,DEN,W 35-28,2,4,2.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
