
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1960,1,1960-09-09,23-082,BOS,,DEN,L 10-13,1,10,10.00,0,,3,8,2.67,0,0,0,,0,0,0
2,1960,2,1960-09-17,23-090,BOS,@,NYT,W 28-24,9,44,4.89,0,,0,0,,0,0,0,,0,0,0
3,1960,3,1960-09-23,23-096,BOS,,BUF,L 0-13,9,35,3.89,0,,2,18,9.00,0,0,0,,0,0,0
4,1960,4,1960-10-08,23-111,BOS,@,LAC,W 35-0,4,14,3.50,1,,1,11,11.00,0,0,0,,0,1,6
5,1960,5,1960-10-16,23-119,BOS,@,OAK,L 14-27,13,94,7.23,1,,2,18,9.00,0,0,0,,0,1,6
6,1960,6,1960-10-23,23-126,BOS,@,DEN,L 24-31,11,68,6.18,0,,1,47,47.00,1,0,0,,0,1,6
7,1960,7,1960-10-28,23-131,BOS,,LAC,L 16-45,12,32,2.67,0,,3,19,6.33,0,0,0,,0,0,0
8,1960,8,1960-11-04,23-138,BOS,,OAK,W 34-28,7,25,3.57,0,,1,0,0.00,0,0,0,,0,0,0
9,1960,9,1960-11-11,23-145,BOS,,NYT,W 38-21,3,4,1.33,0,,5,83,16.60,1,0,0,,0,1,6
10,1960,10,1960-11-18,23-152,BOS,,DTX,W 42-14,9,42,4.67,0,,4,20,5.00,0,0,0,,0,0,0
11,1960,11,1960-11-25,23-159,BOS,,HOU,L 10-24,7,5,0.71,0,,2,15,7.50,0,0,0,,0,0,0
12,1960,12,1960-12-04,23-168,BOS,@,BUF,L 14-38,11,35,3.18,0,,2,4,2.00,0,0,0,,0,0,0
13,1960,13,1960-12-11,23-175,BOS,@,DTX,L 0-34,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
14,1960,14,1960-12-18,23-182,BOS,@,HOU,L 21-37,2,4,2.00,0,,3,41,13.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1961,1,1961-09-09,24-082,OAK,@,HOU,L 0-55,3,3,1.00,0,,3,14,4.67,0,0,0,,0,0,0
16,1961,2,1961-09-17,24-090,OAK,@,SDG,L 0-44,4,15,3.75,0,,3,5,1.67,0,0,0,,0,0,0
17,1961,3,1961-09-24,24-097,OAK,,DTX,L 35-42,10,30,3.00,0,,3,34,11.33,0,0,0,,0,0,0
18,1961,4,1961-10-01,24-104,OAK,,DEN,W 33-19,4,9,2.25,1,,3,46,15.33,1,0,0,,0,2,12
19,1961,5,1961-10-15,24-118,OAK,@,DEN,L 24-27,7,19,2.71,1,,2,-3,-1.50,0,0,0,,0,1,6
20,1961,6,1961-10-22,24-125,OAK,,SDG,L 10-41,2,-3,-1.50,0,,2,7,3.50,0,1,5,5.00,0,0,0
21,1961,7,1961-10-29,24-132,OAK,,NYT,L 6-14,7,9,1.29,0,,0,0,,0,0,0,,0,0,0
22,1961,8,1961-11-05,24-139,OAK,@,BUF,W 31-22,6,7,1.17,1,,4,64,16.00,1,0,0,,0,2,12
23,1961,9,1961-11-11,24-145,OAK,@,NYT,L 12-23,11,49,4.45,0,,0,0,,0,1,19,19.00,0,0,0
24,1961,10,1961-11-17,24-151,OAK,@,BOS,L 17-20,9,21,2.33,0,,0,0,,0,0,0,,0,0,0
25,1961,11,1961-11-26,24-160,OAK,@,DTX,L 11-43,7,21,3.00,0,,3,27,9.00,0,3,28,9.33,0,0,0
26,1961,12,1961-12-03,24-167,OAK,,BUF,L 21-26,7,36,5.14,0,,7,99,14.14,2,0,0,,0,2,12
27,1961,13,1961-12-09,24-173,OAK,,BOS,L 21-35,4,14,3.50,0,,2,12,6.00,0,0,0,,0,0,0
