
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,2001,1,2001-09-09,25-036,CLE,,SEA,L 6-9,14,37,2.64,0,0,0,0,,0,0,0,,0,0,0
2,2001,2,2001-09-23,25-050,CLE,,DET,W 24-14,31,124,4.00,0,1,0,0,,0,0,0,,0,0,0
3,2001,3,2001-09-30,25-057,CLE,@,JAX,W 23-14,10,18,1.80,0,1,1,16,16.00,0,0,0,,0,0,0
4,2001,4,2001-10-07,25-064,CLE,,SDG,W 20-16,26,68,2.62,1,1,0,0,,0,0,0,,0,1,6
5,2001,5,2001-10-14,25-071,CLE,@,CIN,L 14-24,14,22,1.57,0,0,0,0,,0,0,0,,0,0,0
6,2001,6,2001-10-21,25-078,CLE,,BAL,W 24-14,24,77,3.21,1,3,2,13,6.50,0,0,0,,0,1,6
7,2001,7,2001-11-04,25-092,CLE,@,CHI,L 21-27,22,71,3.23,0,1,1,7,7.00,0,0,0,,0,0,0
8,2001,8,2001-11-11,25-099,CLE,,PIT,L 12-15,18,57,3.17,0,0,0,0,,0,0,0,,0,0,0
9,2001,10,2001-11-25,25-113,CLE,,CIN,W 18-0,18,40,2.22,0,0,0,0,,0,0,0,,0,0,0
10,2001,12,2001-12-09,25-127,CLE,@,NWE,L 16-27,16,34,2.13,0,2,2,15,7.50,0,0,0,,0,0,0
11,2001,13,2001-12-16,25-134,CLE,,JAX,L 10-15,2,6,3.00,0,1,1,5,5.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
12,2002,1,2002-09-08,26-035,CLE,,KAN,L 39-40,,,,,,,,,,,,,,,
13,2002,2,2002-09-15,26-042,CLE,,CIN,W 20-7,,,,,,,,,,,,,,,
14,2002,3,2002-09-22,26-049,CLE,@,TEN,W 31-28,,,,,,,,,,,,,,,
15,2002,4,2002-09-29,26-056,CLE,@,PIT,L 13-16,,,,,,,,,,,,,,,
16,2002,5,2002-10-06,26-063,CLE,,BAL,L 21-26,,,,,,,,,,,,,,,
17,2002,6,2002-10-13,26-070,CLE,@,TAM,L 3-17,,,,,0,,,,,,,,,,
18,2002,7,2002-10-20,26-077,CLE,,HOU,W 34-17,0,0,,0,1,1,2,2.00,0,0,0,,0,0,0
19,2002,8,2002-10-27,26-084,CLE,@,NYJ,W 24-21,0,0,,0,2,1,3,3.00,0,0,0,,0,0,0
20,2002,9,2002-11-03,26-091,CLE,,PIT,L 20-23,0,0,,0,1,0,-1,,0,1,13,13.00,0,0,0
21,2002,10,2002-11-17,26-105,CLE,@,CIN,W 27-20,7,27,3.86,0,1,0,0,,0,0,0,,0,0,0
22,2002,11,2002-11-24,26-112,CLE,@,NOR,W 24-15,2,11,5.50,0,1,1,5,5.00,0,0,0,,0,0,0
23,2002,12,2002-12-01,26-119,CLE,,CAR,L 6-13,2,5,2.50,0,0,0,0,,0,0,0,,0,0,0
24,2002,13,2002-12-08,26-126,CLE,@,JAX,W 21-20,1,11,11.00,0,0,0,0,,0,0,0,,0,0,0
25,2002,14,2002-12-15,26-133,CLE,,IND,L 23-28,,,,,,,,,,,,,,,
26,2002,15,2002-12-22,26-140,CLE,@,BAL,W 14-13,,,,,0,,,,,,,,,,
27,2002,16,2002-12-29,26-147,CLE,,ATL,W 24-16,,,,,0,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
