
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1988,1,1988-09-04,22-034,RAM,@,GNB,W 34-7,5,14,2.80,0,,1,14,14.00,0,1,1,1.00,0,0,0
2,1988,2,1988-09-11,22-041,RAM,,DET,W 17-10,1,3,3.00,0,,0,0,,0,3,65,21.67,0,0,0
3,1988,3,1988-09-18,22-048,RAM,@,RAI,W 22-17,4,10,2.50,0,,0,0,,0,1,24,24.00,0,0,0
4,1988,4,1988-09-25,22-055,RAM,@,NYG,W 45-31,2,2,1.00,0,,0,0,,0,1,44,44.00,0,0,0
5,1988,5,1988-10-02,22-062,RAM,,PHO,L 27-41,1,1,1.00,0,,2,10,5.00,0,3,68,22.67,0,0,0
6,1988,6,1988-10-09,22-069,RAM,@,ATL,W 33-0,14,61,4.36,0,,2,34,17.00,0,1,13,13.00,0,0,0
7,1988,7,1988-10-16,22-076,RAM,,SFO,L 21-24,2,6,3.00,0,,0,0,,0,4,85,21.25,0,0,0
8,1988,9,1988-10-30,22-090,RAM,@,NOR,W 12-10,1,1,1.00,0,,0,0,,0,2,34,17.00,0,0,0
9,1988,12,1988-11-20,22-111,RAM,,SDG,L 24-38,0,0,,0,,0,0,,0,0,0,,0,,
10,1988,15,1988-12-11,22-132,RAM,,ATL,W 22-7,5,19,3.80,0,,1,-1,-1.00,0,1,11,11.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1989,1,1989-09-10,23-040,RAM,@,ATL,W 31-21,4,6,1.50,0,,1,-5,-5.00,0,0,0,,0,0,0
12,1989,5,1989-10-08,23-068,RAM,,ATL,W 26-14,9,36,4.00,0,,0,0,,0,0,0,,0,0,0
13,1989,7,1989-10-22,23-082,RAM,,NOR,L 21-40,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
14,1989,8,1989-10-29,23-089,RAM,@,CHI,L 10-20,5,14,2.80,0,,0,0,,0,0,0,,0,0,0
15,1989,11,1989-11-19,23-110,RAM,,PHO,W 37-14,3,9,3.00,0,,0,0,,0,0,0,,0,0,0
16,1989,15,1989-12-17,23-138,RAM,,NYJ,W 38-14,4,7,1.75,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
17,1990,1,1990-09-09,24-039,RAM,@,GNB,L 24-36,5,12,2.40,0,,0,0,,0,0,0,,0,0,0
18,1990,2,1990-09-16,24-046,RAM,@,TAM,W 35-14,9,44,4.89,0,,1,7,7.00,0,0,0,,0,0,0
19,1990,3,1990-09-23,24-053,RAM,,PHI,L 21-27,1,9,9.00,0,,0,0,,0,1,24,24.00,0,0,0
20,1990,5,1990-10-14,24-074,RAM,@,CHI,L 9-38,5,20,4.00,0,,0,0,,0,0,0,,0,0,0
21,1990,6,1990-10-21,24-081,RAM,,ATL,W 44-24,3,4,1.33,0,,0,0,,0,0,0,,0,0,0
22,1990,7,1990-10-29,24-089,RAM,@,PIT,L 10-41,0,0,,0,,0,0,,0,1,99,99.00,1,1,6
23,1990,8,1990-11-04,24-095,RAM,,HOU,W 17-13,0,0,,0,,0,0,,0,3,68,22.67,0,0,0
24,1990,9,1990-11-11,24-102,RAM,,NYG,L 7-31,1,31,31.00,0,,0,0,,0,1,27,27.00,0,0,0
