
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1999,1,1999-09-12,21-166,DET,@,SEA,W 28-20,0,0,,0,1,1,0,0.00,0,0,0,,0,0,0,,0,0,0
2,1999,2,1999-09-19,21-173,DET,,GNB,W 23-15,1,1,1.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
3,1999,3,1999-09-26,21-180,DET,@,KAN,L 21-31,3,20,6.67,1,2,1,21,21.00,0,1,0,0.00,0,0,0,,0,1,6
4,1999,4,1999-10-10,21-194,DET,,SDG,L 10-20,1,-5,-5.00,0,0,0,0,,0,0,0,,0,0,0,,0,0,0
5,1999,5,1999-10-17,21-201,DET,,MIN,W 25-23,0,0,,0,0,0,0,,0,0,0,,0,2,15,7.50,0,0,0
6,1999,6,1999-10-24,21-208,DET,@,CAR,W 24-9,5,9,1.80,1,2,2,28,14.00,0,0,0,,0,0,0,,0,1,6
7,1999,7,1999-10-31,21-215,DET,,TAM,W 20-3,2,5,2.50,1,3,2,19,9.50,0,0,0,,0,0,0,,0,1,6
8,1999,8,1999-11-07,21-222,DET,,STL,W 31-27,4,10,2.50,0,4,4,65,16.25,0,1,21,21.00,0,0,0,,0,0,0
9,1999,9,1999-11-14,21-229,DET,@,ARI,L 19-23,4,17,4.25,0,4,3,18,6.00,0,0,0,,0,0,0,,0,0,0
10,1999,10,1999-11-21,21-236,DET,@,GNB,L 17-26,8,62,7.75,1,3,3,19,6.33,0,1,0,0.00,0,0,0,,0,1,6
11,1999,11,1999-11-25,21-240,DET,,CHI,W 21-17,2,3,1.50,0,3,3,20,6.67,0,0,0,,0,0,0,,0,0,0
12,1999,14,1999-12-19,21-264,DET,@,CHI,L 10-28,1,3,3.00,0,4,4,34,8.50,0,0,0,,0,0,0,,0,0,0
13,1999,15,1999-12-25,21-270,DET,,DEN,L 7-17,5,8,1.60,0,4,1,2,2.00,0,0,0,,0,0,0,,0,0,0
14,1999,16,2000-01-02,21-278,DET,@,MIN,L 17-24,0,0,,0,2,1,7,7.00,0,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
15,2000,1,2000-09-03,22-157,DET,@,NOR,W 14-10,3,3,1.00,0,2,1,14,14.00,0,0,0,,0,0,0,,0,0,0
16,2000,2,2000-09-10,22-164,DET,,WAS,W 15-10,1,0,0.00,0,2,2,25,12.50,0,0,0,,0,0,0,,0,0,0
17,2000,4,2000-09-24,22-178,DET,@,CHI,W 21-14,0,0,,0,4,2,14,7.00,0,0,0,,0,0,0,,0,0,0
18,2000,10,2000-11-12,22-227,DET,,ATL,W 13-10,,,,,,,,,,,,,,,,,,,
19,2000,12,2000-11-23,22-238,DET,,NWE,W 34-9,4,45,11.25,0,1,1,18,18.00,0,0,0,,0,0,0,,0,0,0
20,2000,13,2000-11-30,22-245,DET,@,MIN,L 17-24,1,1,1.00,0,3,2,19,9.50,0,0,0,,0,0,0,,0,0,0
,,,20 Games,,,,,12-8-0,45,182,4.04,4,44,33,323,9.79,0,3,21,7.00,0,2,15,7.50,0,4,24
