
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1970,4,1970-10-11,24-337,CLE,,CIN,W 30-27,0,0,,0,,0,0,,0,1,32,32.00,0,0,0
2,1970,11,1970-11-29,25-021,CLE,@,PIT,L 9-28,0,0,,0,,0,0,,0,1,12,12.00,0,0,0
3,1970,12,1970-12-07,25-029,CLE,@,HOU,W 21-10,1,-8,-8.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
4,1971,1,1971-09-19,25-315,CLE,,HOU,W 31-0,3,-8,-2.67,0,,0,0,,0,1,0,0.00,0,0,0
5,1971,2,1971-09-26,25-322,CLE,@,BAL,W 14-13,0,0,,0,,0,0,,0,1,35,35.00,0,0,0
6,1971,3,1971-10-04,25-330,CLE,,OAK,L 20-34,0,0,,0,,0,0,,0,2,56,28.00,0,0,0
7,1971,4,1971-10-10,25-336,CLE,,PIT,W 27-17,0,0,,0,,0,0,,0,2,48,24.00,0,0,0
8,1971,5,1971-10-17,25-343,CLE,@,CIN,W 27-24,0,0,,0,,0,0,,0,1,34,34.00,0,0,0
9,1971,6,1971-10-24,25-350,CLE,,DEN,L 0-27,0,0,,0,,0,0,,0,1,23,23.00,0,0,0
10,1971,7,1971-10-31,25-357,CLE,,ATL,L 14-31,0,0,,0,,0,0,,0,2,42,21.00,0,0,0
11,1971,12,1971-12-05,26-027,CLE,,CIN,W 31-27,0,0,,0,,0,0,,0,2,50,25.00,0,0,0
12,1971,13,1971-12-12,26-034,CLE,@,NOR,W 21-17,8,55,6.88,0,,0,0,,0,0,0,,0,0,0
13,1971,14,1971-12-19,26-041,CLE,@,WAS,W 20-13,0,0,,0,,0,0,,0,3,42,14.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
14,1972,1,1972-09-17,26-314,CLE,,GNB,L 10-26,0,0,,0,,0,0,,0,1,24,24.00,0,0,0
15,1972,2,1972-09-24,26-321,CLE,@,PHI,W 27-17,4,3,0.75,0,,0,0,,0,2,45,22.50,0,0,0
16,1972,3,1972-10-01,26-328,CLE,,CIN,W 27-6,11,28,2.55,0,,1,15,15.00,0,1,22,22.00,0,0,0
17,1972,4,1972-10-08,26-335,CLE,,KAN,L 7-31,7,48,6.86,0,,1,17,17.00,0,3,79,26.33,0,0,0
18,1972,5,1972-10-15,26-342,CLE,,CHI,L 0-17,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
19,1972,6,1972-10-22,26-349,CLE,@,HOU,W 23-17,1,1,1.00,0,,0,0,,0,1,23,23.00,0,0,0
20,1972,7,1972-10-29,26-356,CLE,@,DEN,W 27-20,1,2,2.00,0,,0,0,,0,1,28,28.00,0,0,0
21,1972,8,1972-11-05,26-363,CLE,,HOU,W 20-0,0,0,,0,,0,0,,0,1,22,22.00,0,0,0
22,1972,9,1972-11-13,27-005,CLE,@,SDG,W 21-17,2,6,3.00,1,,2,26,13.00,0,0,0,,0,1,6
23,1972,10,1972-11-19,27-011,CLE,,PIT,W 26-24,0,0,,0,,0,0,,0,2,46,23.00,0,0,0
24,1972,11,1972-11-26,27-018,CLE,,BUF,W 27-10,5,25,5.00,1,,0,0,,0,1,19,19.00,0,1,6
25,1972,12,1972-12-03,27-025,CLE,@,PIT,L 0-30,0,0,,0,,1,6,6.00,0,1,16,16.00,0,0,0
