
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1974,1,1974-09-15,22-307,NOR,,SFO,L 13-17,6,19,3.17,0,,3,14,4.67,0,0,0,,0,0,0
2,1974,2,1974-09-22,22-314,NOR,@,RAM,L 0-24,6,29,4.83,0,,0,0,,0,0,0,,0,0,0
3,1974,3,1974-09-29,22-321,NOR,,ATL,W 14-13,6,20,3.33,0,,0,0,,0,0,0,,0,0,0
4,1974,4,1974-10-06,22-328,NOR,@,CHI,L 10-24,8,7,0.88,0,,5,38,7.60,1,0,0,,0,1,6
5,1974,5,1974-10-13,22-335,NOR,@,DEN,L 17-33,7,23,3.29,0,,4,29,7.25,0,0,0,,0,0,0
6,1974,6,1974-10-20,22-342,NOR,@,ATL,W 13-3,25,91,3.64,0,,2,23,11.50,0,0,0,,0,0,0
7,1974,7,1974-10-27,22-349,NOR,,PHI,W 14-10,5,20,4.00,0,,4,32,8.00,0,0,0,,0,0,0
8,1974,8,1974-11-03,22-356,NOR,@,DET,L 14-19,5,8,1.60,0,,9,34,3.78,0,0,0,,0,0,0
9,1974,9,1974-11-10,22-363,NOR,,MIA,L 0-21,4,22,5.50,0,,3,7,2.33,0,0,0,,0,0,0
10,1974,10,1974-11-17,23-005,NOR,,RAM,W 20-7,14,61,4.36,0,,1,17,17.00,0,0,0,,0,0,0
11,1974,11,1974-11-25,23-013,NOR,,PIT,L 7-28,15,70,4.67,0,,1,1,1.00,0,0,0,,0,0,0
12,1974,12,1974-12-01,23-019,NOR,@,MIN,L 9-29,18,98,5.44,1,,3,31,10.33,0,0,0,,0,1,6
13,1974,13,1974-12-08,23-026,NOR,,STL,W 14-0,22,148,6.73,1,,4,36,9.00,0,0,0,,0,1,6
14,1974,14,1974-12-15,23-033,NOR,@,SFO,L 21-35,24,98,4.08,0,,3,32,10.67,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1975,1,1975-09-21,23-313,NOR,@,WAS,L 3-41,6,-1,-0.17,0,,5,16,3.20,0,5,87,17.40,0,0,0
16,1975,2,1975-09-28,23-320,NOR,,CIN,L 0-21,12,31,2.58,0,,2,32,16.00,0,0,0,,0,0,0
17,1975,3,1975-10-05,23-327,NOR,@,ATL,L 7-14,12,19,1.58,1,,11,71,6.45,0,0,0,,0,1,6
18,1975,4,1975-10-12,23-334,NOR,,GNB,W 20-19,17,90,5.29,0,,2,4,2.00,0,0,0,,0,0,0
19,1975,5,1975-10-19,23-341,NOR,@,SFO,L 21-35,11,35,3.18,0,,4,20,5.00,0,0,0,,0,0,0
20,1975,6,1975-10-26,23-348,NOR,@,RAM,L 14-38,5,8,1.60,0,,2,11,5.50,0,0,0,,0,0,0
21,1975,7,1975-11-02,23-355,NOR,,ATL,W 23-7,12,29,2.42,0,,0,0,,0,0,0,,0,0,0
22,1975,8,1975-11-09,23-362,NOR,@,OAK,L 10-48,5,7,1.40,0,,0,0,,0,0,0,,0,0,0
23,1975,9,1975-11-16,24-004,NOR,,MIN,L 7-20,11,32,2.91,0,,0,0,,0,0,0,,0,0,0
24,1975,10,1975-11-23,24-011,NOR,,SFO,L 6-16,9,41,4.56,0,,5,29,5.80,0,1,16,16.00,0,0,0
25,1975,11,1975-11-30,24-018,NOR,@,CLE,L 16-17,16,45,2.81,2,,3,11,3.67,0,0,0,,0,2,12
26,1975,12,1975-12-07,24-025,NOR,,RAM,L 7-14,13,2,0.15,0,,3,15,5.00,0,0,0,,0,0,0
27,1975,13,1975-12-14,24-032,NOR,@,NYG,L 14-28,10,33,3.30,0,,4,25,6.25,0,0,0,,0,0,0
