
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1986,2,1986-09-15,22-144,PIT,,DEN,L 10-21,0,0,,0,,0,0,,0,0,0,,0,,
2,1986,3,1986-09-21,22-150,PIT,@,MIN,L 7-31,3,16,5.33,0,,1,9,9.00,0,0,0,,0,0,0
3,1986,4,1986-09-28,22-157,PIT,@,HOU,W 22-16,0,0,,0,,0,0,,0,0,0,,0,,
4,1986,5,1986-10-05,22-164,PIT,,CLE,L 24-27,0,0,,0,,0,0,,0,2,27,13.50,0,0,0
5,1986,7,1986-10-19,22-178,PIT,,NWE,L 0-34,0,0,,0,,0,0,,0,6,121,20.17,0,0,0
6,1986,8,1986-10-26,22-185,PIT,,CIN,W 30-9,0,0,,0,,0,0,,0,0,0,,0,,
7,1986,9,1986-11-02,22-192,PIT,,GNB,W 27-3,1,-4,-4.00,0,,1,10,10.00,0,0,0,,0,0,0
8,1986,10,1986-11-09,22-199,PIT,@,BUF,L 12-16,0,0,,0,,0,0,,0,0,0,,0,,
9,1986,11,1986-11-16,22-206,PIT,,HOU,W 21-10,0,0,,0,,0,0,,0,0,0,,0,,
10,1986,12,1986-11-23,22-213,PIT,@,CLE,L 31-37,0,0,,0,,0,0,,0,0,0,,0,,
11,1986,13,1986-11-30,22-220,PIT,@,CHI,L 10-13,0,0,,0,,0,0,,0,0,0,,0,,
12,1986,14,1986-12-07,22-227,PIT,,DET,W 27-17,0,0,,0,,0,0,,0,0,0,,0,,
13,1986,15,1986-12-13,22-233,PIT,@,NYJ,W 45-24,0,0,,0,,0,0,,0,0,0,,0,,
14,1986,16,1986-12-21,22-241,PIT,,KAN,L 19-24,0,0,,0,,0,0,,0,0,0,,0,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
15,1987,3,1987-10-04,23-163,PIT,@,ATL,W 28-12,3,12,4.00,0,,1,11,11.00,0,0,0,,0,0,0
16,1987,4,1987-10-11,23-170,PIT,@,RAM,L 21-31,0,0,,0,,0,0,,0,,,,,,
17,1987,5,1987-10-18,23-177,PIT,,IND,W 21-7,8,53,6.63,1,,0,0,,0,0,0,,0,1,6
18,1987,6,1987-10-25,23-184,PIT,,CIN,W 23-20,0,0,,0,,0,0,,0,,,,,,
19,1987,7,1987-11-01,23-191,PIT,@,MIA,L 24-35,0,0,,0,,0,0,,0,,,,,,
,,,19 Games,,,,,9-10-0,15,77,5.13,1,,3,30,10.00,0,8,148,18.50,0,1,6
