
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1960,1,1960-10-02,26-214,DET,@,GNB,L 9-28,1,-1,-1.00,0,,4,41,10.25,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
2,1960,2,1960-10-09,26-221,DET,,SFO,L 10-14,1,2,2.00,0,,1,-6,-6.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
3,1960,3,1960-10-16,26-228,DET,@,PHI,L 10-28,1,-2,-2.00,0,,1,24,24.00,0,0,0,,0,0,0,,,,2,52,26.00,0,0,0,,0,0,0
4,1960,4,1960-10-23,26-235,DET,,BAL,W 30-17,5,-6,-1.20,1,,1,12,12.00,0,0,0,,0,0,0,,,,1,7,7.00,0,0,0,,0,1,6
5,1960,5,1960-10-30,26-242,DET,@,RAM,L 35-48,0,0,,0,,2,24,12.00,0,0,0,,0,0,0,,,,1,20,20.00,0,0,0,,0,0,0
6,1960,7,1960-11-13,26-256,DET,,RAM,W 12-10,0,0,,0,,1,11,11.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
7,1960,8,1960-11-20,26-263,DET,@,CHI,L 7-28,3,11,3.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
8,1960,9,1960-11-24,26-267,DET,,GNB,W 23-10,3,22,7.33,0,,2,7,3.50,0,0,0,,0,0,0,,,,0,0,,0,1,25,25.00,0,0,0
9,1960,10,1960-12-04,26-277,DET,@,BAL,W 20-15,0,0,,0,,3,69,23.00,1,0,0,,0,0,0,,,,0,3,,0,0,,,0,1,6
10,1960,11,1960-12-11,26-284,DET,,DAL,W 23-14,0,0,,0,,5,56,11.20,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
11,1960,12,1960-12-18,26-291,DET,,CHI,W 36-0,3,2,0.67,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
12,1961,1,1961-09-17,27-199,DET,@,GNB,W 17-13,5,25,5.00,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,19,19.00,0,0,0
13,1961,2,1961-09-24,27-206,DET,@,BAL,W 16-15,4,17,4.25,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
14,1961,3,1961-10-01,27-213,DET,,SFO,L 0-49,5,33,6.60,0,,0,0,,0,0,0,,0,0,0,,,,0,0,,0,1,4,4.00,0,0,0
15,1961,4,1961-10-08,27-220,DET,,CHI,L 17-31,7,35,5.00,0,,1,26,26.00,0,0,0,,0,0,0,,,,0,0,,0,0,0,,0,0,0
