
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1972,1,1972-09-17,22-196,PHI,@,DAL,L 6-28,4,7,1.75,0,,1,6,6.00,0,0,0,,0,0,0
2,1972,2,1972-09-24,22-203,PHI,,CLE,L 17-27,1,-6,-6.00,0,,1,7,7.00,0,0,0,,0,0,0
3,1972,3,1972-10-02,22-211,PHI,,NYG,L 12-27,0,0,,0,,0,0,,0,2,59,29.50,0,0,0
4,1972,4,1972-10-08,22-217,PHI,@,WAS,L 0-14,0,0,,0,,0,0,,0,1,13,13.00,0,0,0
5,1972,5,1972-10-15,22-224,PHI,,RAM,L 3-34,5,13,2.60,0,,1,6,6.00,0,0,0,,0,0,0
6,1972,10,1972-11-19,22-259,PHI,,DAL,L 7-28,0,0,,0,,1,-2,-2.00,0,0,0,,0,0,0
7,1972,11,1972-11-26,22-266,PHI,@,NYG,L 10-62,1,1,1.00,0,,0,0,,0,0,0,,0,0,0
8,1972,12,1972-12-03,22-273,PHI,,WAS,L 7-23,2,-2,-1.00,0,,0,0,,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
9,1973,1,1973-09-16,23-195,PHI,,STL,L 23-34,13,54,4.15,0,,5,30,6.00,0,4,98,24.50,0,0,0
10,1973,2,1973-09-23,23-202,PHI,@,NYG,T 23-23,18,100,5.56,1,,4,17,4.25,0,2,44,22.00,0,1,6
11,1973,3,1973-09-30,23-209,PHI,,WAS,L 7-28,13,25,1.92,0,,4,20,5.00,0,3,71,23.67,0,0,0
12,1973,4,1973-10-07,23-216,PHI,@,BUF,L 26-27,26,155,5.96,0,,4,29,7.25,0,2,45,22.50,0,0,0
13,1973,5,1973-10-14,23-223,PHI,@,STL,W 27-24,15,52,3.47,0,,7,36,5.14,0,0,0,,0,0,0
14,1973,6,1973-10-21,23-230,PHI,@,MIN,L 21-28,8,35,4.38,0,,3,22,7.33,0,0,0,,0,0,0
15,1973,8,1973-11-04,23-244,PHI,,NWE,W 24-23,17,76,4.47,0,,4,18,4.50,0,0,0,,0,0,0
16,1973,9,1973-11-11,23-251,PHI,,ATL,L 27-44,12,57,4.75,0,,6,41,6.83,1,0,0,,0,1,6
17,1973,10,1973-11-18,23-258,PHI,@,DAL,L 10-31,12,52,4.33,0,,0,0,,0,0,0,,0,0,0
18,1973,11,1973-11-25,23-265,PHI,,NYG,W 20-16,32,156,4.88,1,,2,32,16.00,0,1,22,22.00,0,1,6
19,1973,12,1973-12-02,23-272,PHI,@,SFO,L 28-38,15,79,5.27,1,,3,23,7.67,0,0,0,,0,1,6
20,1973,13,1973-12-09,23-279,PHI,,NYJ,W 24-23,21,86,4.10,0,,2,22,11.00,0,0,0,,0,0,0
21,1973,14,1973-12-16,23-286,PHI,@,WAS,L 20-38,15,41,2.73,1,,6,32,5.33,0,0,0,,0,1,6
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
22,1974,1,1974-09-15,24-194,PHI,@,STL,L 3-7,16,44,2.75,0,,4,37,9.25,0,0,0,,0,0,0
23,1974,2,1974-09-23,24-202,PHI,,DAL,W 13-10,16,57,3.56,0,,1,6,6.00,0,0,0,,0,0,0
24,1974,3,1974-09-29,24-208,PHI,,BAL,W 30-10,21,93,4.43,2,,1,8,8.00,0,0,0,,0,2,12
