
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
1,1988,1,1988-09-05,25-109,WAS,@,NYG,L 20-27,0,0,,0,,0,0,,0,3,59,19.67,0,2,7,3.50,0,0,0
2,1988,2,1988-09-11,25-115,WAS,,PIT,W 30-29,0,0,,0,,1,7,7.00,0,4,68,17.00,0,2,11,5.50,0,0,0
3,1988,3,1988-09-18,25-122,WAS,,PHI,W 17-10,0,0,,0,,0,0,,0,0,0,,0,0,0,,0,,
4,1988,12,1988-11-21,25-186,WAS,@,SFO,L 21-37,4,29,7.25,0,,5,31,6.20,0,0,0,,0,0,0,,0,0,0
5,1988,13,1988-11-27,25-192,WAS,,CLE,L 13-17,2,5,2.50,0,,1,16,16.00,0,0,0,,0,0,0,,0,0,0
6,1988,14,1988-12-04,25-199,WAS,@,PHI,W 20-19,1,-3,-3.00,0,,4,29,7.25,0,0,0,,0,0,0,,0,0,0
7,1988,15,1988-12-11,25-206,WAS,,DAL,L 17-24,1,-1,-1.00,0,,3,20,6.67,0,0,0,,0,0,0,,0,0,0
8,1988,16,1988-12-17,25-212,WAS,@,CIN,L 17-20,0,0,,0,,1,8,8.00,0,0,0,,0,3,6,2.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts
9,1989,1,1989-09-10,26-114,CLE,@,PIT,W 51-0,6,48,8.00,1,,0,0,,0,0,0,,0,0,0,,0,1,6
10,1989,2,1989-09-17,26-121,CLE,,NYJ,W 38-24,0,0,,0,,0,0,,0,0,0,,0,,,,,,
11,1989,5,1989-10-08,26-142,CLE,@,MIA,L 10-13,0,0,,0,,0,0,,0,1,28,28.00,0,0,0,,0,0,0
12,1989,6,1989-10-15,26-149,CLE,,PIT,L 7-17,5,30,6.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
13,1989,7,1989-10-23,26-157,CLE,,CHI,W 27-7,2,10,5.00,0,,0,0,,0,0,0,,0,0,0,,0,0,0
14,1989,8,1989-10-29,26-163,CLE,,HOU,W 28-17,0,0,,0,,0,0,,0,0,0,,0,,,,,,
15,1989,9,1989-11-05,26-170,CLE,@,TAM,W 42-31,1,14,14.00,0,,1,9,9.00,0,1,11,11.00,0,0,0,,0,0,0
16,1989,10,1989-11-12,26-177,CLE,@,SEA,W 17-7,0,0,,0,,0,0,,0,0,0,,0,,,,,,
17,1989,11,1989-11-19,26-184,CLE,,KAN,T 10-10,1,-5,-5.00,0,,2,13,6.50,0,0,0,,0,0,0,,0,0,0
18,1989,12,1989-11-23,26-188,CLE,@,DET,L 10-13,0,0,,0,,0,0,,0,2,11,5.50,0,0,0,,0,0,0
19,1989,13,1989-12-03,26-198,CLE,,CIN,L 0-21,0,0,,0,,0,0,,0,0,0,,0,,,,,,
20,1989,14,1989-12-10,26-205,CLE,@,IND,L 17-23,0,0,,0,,0,0,,0,0,0,,0,,,,,,
21,1989,15,1989-12-17,26-212,CLE,,MIN,W 23-17,0,0,,0,,0,0,,0,1,19,19.00,0,0,0,,0,0,0
22,1989,16,1989-12-23,26-218,CLE,@,HOU,W 24-20,0,0,,0,,0,0,,0,0,0,,0,,,,,,
,,,22 Games,,,,,11-10-1,23,127,5.52,1,,18,133,7.39,0,12,196,16.33,0,7,24,3.43,0,1,6
