
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1973,1,1973-09-16,22-325,MIN,,OAK,W 24-16,9,26,2.89,0,,6,53,8.83,1,0,0,,0,1,6
2,1973,2,1973-09-23,22-332,MIN,@,CHI,W 22-13,16,116,7.25,0,,4,46,11.50,0,0,0,,0,0,0
3,1973,3,1973-09-30,22-339,MIN,,GNB,W 11-3,16,89,5.56,0,,5,62,12.40,0,0,0,,0,0,0
4,1973,4,1973-10-07,22-346,MIN,@,DET,W 23-9,16,114,7.13,0,,2,24,12.00,0,0,0,,0,0,0
5,1973,5,1973-10-14,22-353,MIN,@,SFO,W 17-13,22,71,3.23,1,,1,6,6.00,0,0,0,,0,1,6
6,1973,6,1973-10-21,22-360,MIN,,PHI,W 28-21,21,68,3.24,1,,3,17,5.67,0,0,0,,0,1,6
7,1973,7,1973-10-28,23-002,MIN,,RAM,W 10-9,23,86,3.74,0,,1,9,9.00,1,0,0,,0,1,6
8,1973,10,1973-11-19,23-024,MIN,@,ATL,L 14-20,9,38,4.22,0,,3,46,15.33,0,0,0,,0,0,0
9,1973,11,1973-11-25,23-030,MIN,,CHI,W 31-13,11,39,3.55,1,,3,22,7.33,0,0,0,,0,1,6
10,1973,12,1973-12-02,23-037,MIN,@,CIN,L 0-27,11,38,3.45,0,,4,28,7.00,0,0,0,,0,0,0
11,1973,13,1973-12-08,23-043,MIN,@,GNB,W 31-7,19,100,5.26,1,,3,21,7.00,0,0,0,,0,1,6
12,1973,14,1973-12-16,23-051,MIN,@,NYG,W 31-7,9,16,1.78,0,,2,28,14.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
13,1974,1,1974-09-15,23-324,MIN,@,GNB,W 32-17,22,67,3.05,3,,5,32,6.40,0,0,0,,0,3,18
14,1974,2,1974-09-22,23-331,MIN,@,DET,W 7-6,13,83,6.38,1,,2,-1,-0.50,0,0,0,,0,1,6
15,1974,3,1974-09-29,23-338,MIN,,CHI,W 11-7,16,74,4.63,0,,5,43,8.60,0,0,0,,0,0,0
16,1974,4,1974-10-06,23-345,MIN,@,DAL,W 23-21,23,72,3.13,0,,5,131,26.20,2,0,0,,0,2,12
17,1974,5,1974-10-13,23-352,MIN,,HOU,W 51-10,16,61,3.81,1,,4,63,15.75,1,0,0,,0,2,12
18,1974,6,1974-10-20,23-359,MIN,,DET,L 16-20,13,55,4.23,1,,3,36,12.00,1,0,0,,0,2,12
19,1974,7,1974-10-27,24-001,MIN,,NWE,L 14-17,17,68,4.00,1,,7,73,10.43,0,0,6,,0,1,6
20,1974,8,1974-11-03,24-008,MIN,@,CHI,W 17-0,21,80,3.81,0,,1,7,7.00,0,0,0,,0,0,0
21,1974,9,1974-11-11,24-016,MIN,@,STL,W 28-24,13,68,5.23,1,,3,20,6.67,0,0,0,,0,1,6
22,1974,10,1974-11-17,24-022,MIN,,GNB,L 7-19,10,39,3.90,0,,4,51,12.75,1,0,0,,0,1,6
23,1974,11,1974-11-24,24-029,MIN,@,RAM,L 17-20,12,49,4.08,1,,9,88,9.78,1,1,24,24.00,0,2,12
24,1974,12,1974-12-01,24-036,MIN,,NOR,W 29-9,19,54,2.84,0,,3,25,8.33,0,0,0,,0,0,0
25,1974,13,1974-12-07,24-042,MIN,,ATL,W 23-10,4,7,1.75,0,,2,18,9.00,0,0,0,,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
