
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
1,1999,4,1999-10-10,23-252,IND,,MIA,L 31-34,1,1,3,3.00,0,0,0,,0
2,1999,5,1999-10-17,23-259,IND,@,NYJ,W 16-13,1,1,9,9.00,0,0,0,,0
3,1999,6,1999-10-24,23-266,IND,,CIN,W 31-10,1,0,0,,0,1,3,3.00,0
4,1999,7,1999-10-31,23-273,IND,,DAL,W 34-24,,,,,,,,,
5,1999,8,1999-11-07,23-280,IND,,KAN,W 25-17,1,1,21,21.00,0,0,0,,0
6,1999,9,1999-11-14,23-287,IND,@,NYG,W 27-19,,,,,,,,,
7,1999,10,1999-11-21,23-294,IND,@,PHI,W 44-17,2,1,4,4.00,0,0,0,,0
8,1999,11,1999-11-28,23-301,IND,,NYJ,W 13-6,,,,,,,,,
9,1999,12,1999-12-05,23-308,IND,@,MIA,W 37-34,0,,,,,,,,
10,1999,13,1999-12-12,23-315,IND,,NWE,W 20-15,0,,,,,,,,
11,1999,14,1999-12-19,23-322,IND,,WAS,W 24-21,1,,,,,,,,
12,1999,15,1999-12-26,23-329,IND,@,CLE,W 29-28,,,,,,,,,
13,1999,16,2000-01-02,23-336,IND,@,BUF,L 6-31,,,,,,,,,
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD
14,2000,6,2000-10-15,24-258,IND,@,SEA,W 37-24,0,,,,,,,,
15,2000,8,2000-10-29,24-272,IND,,DET,W 30-18,,,,,,,,,
16,2000,10,2000-11-12,24-286,IND,,NYJ,W 23-15,,,,,,,,,
17,2000,11,2000-11-19,24-293,IND,@,GNB,L 24-26,,,,,,,,,
18,2000,12,2000-11-26,24-300,IND,,MIA,L 14-17,,,,,,,,,
19,2000,13,2000-12-03,24-307,IND,@,NYJ,L 17-27,,,,,,,,,
20,2000,14,2000-12-11,24-315,IND,,BUF,W 44-20,,,,,,,,,
,,,20 Games,,,,,15-5-0,7,4,37,9.25,0,1,3,3.00,0
