
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1984,1,1984-09-02,22-138,PIT,,KAN,L 27-37,2,5,2.50,0,,3,33,11.00,0,7,174,24.86,0,0,0
2,1984,2,1984-09-06,22-142,PIT,@,NYJ,W 23-17,15,60,4.00,0,,1,17,17.00,0,4,56,14.00,0,0,0
3,1984,3,1984-09-16,22-152,PIT,,RAM,W 24-14,20,83,4.15,0,,5,39,7.80,0,0,0,,0,0,0
4,1984,4,1984-09-23,22-159,PIT,@,CLE,L 10-20,12,23,1.92,0,,1,5,5.00,0,0,0,,0,0,0
5,1984,5,1984-10-01,22-167,PIT,,CIN,W 38-17,16,55,3.44,1,,5,34,6.80,0,0,0,,0,1,6
6,1984,6,1984-10-07,22-173,PIT,,MIA,L 7-31,7,17,2.43,0,,1,21,21.00,0,0,0,,0,0,0
7,1984,7,1984-10-14,22-180,PIT,@,SFO,W 20-17,11,44,4.00,1,,1,12,12.00,0,0,0,,0,1,6
8,1984,8,1984-10-21,22-187,PIT,@,IND,L 16-17,8,30,3.75,0,,3,24,8.00,0,0,0,,0,0,0
9,1984,9,1984-10-28,22-194,PIT,,ATL,W 35-10,3,9,3.00,0,,3,24,8.00,1,0,0,,0,1,6
10,1984,10,1984-11-04,22-201,PIT,,HOU,W 35-7,6,26,4.33,0,,2,5,2.50,0,2,31,15.50,0,0,0
11,1984,11,1984-11-11,22-208,PIT,@,CIN,L 20-22,10,29,2.90,0,,5,38,7.60,0,2,35,17.50,0,0,0
12,1984,12,1984-11-19,22-216,PIT,@,NOR,L 24-27,3,13,4.33,0,,4,49,12.25,0,5,103,20.60,0,0,0
13,1984,13,1984-11-25,22-222,PIT,,SDG,W 52-24,1,5,5.00,0,,0,0,,0,3,59,19.67,0,0,0
14,1984,14,1984-12-02,22-229,PIT,@,HOU,L 20-23,0,0,,0,,1,14,14.00,0,2,50,25.00,0,0,0
15,1984,15,1984-12-09,22-236,PIT,,CLE,W 23-20,1,6,6.00,0,,1,22,22.00,0,2,50,25.00,0,0,0
