
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
1,1992,7,1992-10-25,25-039,MIA,,IND,L 20-31,0,0,,0,,,,,,0,0,,0,,
2,1992,8,1992-11-01,25-046,MIA,@,NYJ,L 14-26,0,0,,0,,0,0,,0,2,35,17.50,0,0,0
3,1992,9,1992-11-08,25-053,MIA,@,IND,W 28-0,6,38,6.33,0,,0,0,,0,1,29,29.00,0,0,0
4,1992,10,1992-11-16,25-061,MIA,,BUF,L 20-26,0,0,,0,,0,0,,0,3,62,20.67,0,0,0
5,1992,11,1992-11-22,25-067,MIA,,HOU,W 19-16,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
6,1992,12,1992-11-29,25-074,MIA,@,NOR,L 13-24,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
7,1992,13,1992-12-06,25-081,MIA,@,SFO,L 3-27,0,0,,0,,0,0,,0,2,42,21.00,0,0,0
8,1992,14,1992-12-14,25-089,MIA,,RAI,W 20-7,0,0,,0,,0,0,,0,1,16,16.00,0,0,0
9,1992,15,1992-12-20,25-095,MIA,,NYJ,W 19-17,0,0,,0,,0,0,,0,2,45,22.50,0,0,0
10,1992,16,1992-12-27,25-102,MIA,@,NWE,W 16-13,0,0,,0,,0,0,,0,1,20,20.00,0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
11,1993,1,1993-09-05,25-354,MIA,@,IND,W 24-20,0,0,,0,,0,0,,0,,,,,,
12,1993,2,1993-09-12,25-361,MIA,,NYJ,L 14-24,0,0,,0,,0,0,,0,,,,,,
13,1993,3,1993-09-26,26-010,MIA,@,BUF,W 22-13,0,0,,0,,0,0,,0,,,,,,
14,1993,4,1993-10-04,26-018,MIA,,WAS,W 17-10,0,0,,0,,0,0,,0,,,,,,
15,1993,5,1993-10-10,26-024,MIA,@,CLE,W 24-14,0,0,,0,,0,0,,0,,,,,,
16,1993,6,1993-10-24,26-038,MIA,,IND,W 41-27,0,0,,0,,0,0,,0,,,,,,
17,1993,7,1993-10-31,26-045,MIA,,KAN,W 30-10,0,0,,0,,0,0,,0,,,,,,
18,1993,8,1993-11-07,26-052,MIA,@,NYJ,L 10-27,0,0,,0,,0,0,,0,,,,,,
19,1993,9,1993-11-14,26-059,MIA,@,PHI,W 19-14,0,0,,0,,0,0,,0,,,,,,
20,1993,10,1993-11-21,26-066,MIA,,NWE,W 17-13,0,0,,0,,0,0,,0,,,,,,
21,1993,11,1993-11-25,26-070,MIA,@,DAL,W 16-14,0,0,,0,,0,0,,0,,,,,,
22,1993,12,1993-12-05,26-080,MIA,,NYG,L 14-19,0,0,,0,,0,0,,0,,,,,,
23,1993,13,1993-12-13,26-088,MIA,,PIT,L 20-21,0,0,,0,,0,0,,0,,,,,,
24,1993,14,1993-12-19,26-094,MIA,,BUF,L 34-47,0,0,,0,,0,0,,0,,,,,,
25,1993,15,1993-12-27,26-102,MIA,@,SDG,L 20-45,4,16,4.00,0,1,1,1,1.00,0,0,0,,0,0,0
26,1993,16,1994-01-02,26-108,MIA,@,NWE,L 27-33,0,0,,0,,0,0,,0,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts
27,1994,1,1994-09-04,26-353,MIA,,NWE,W 39-35,0,0,,0,,0,0,,0,0,0,,0,,
