
,,,,,,,,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Punting,Punting,Punting,Punting
Rk,Year,G#,Date,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Pnt,Yds,Y/P,Blck
1,1967,1,1967-09-17,22-150,SFO,@,MIN,W 27-21,,0,0,,0,0,0,,,,0,0,,0,0,0,4,131,32.75,0
2,1967,2,1967-09-24,22-157,SFO,,ATL,W 38-7,,5,7,71.43,62,0,1,58.9,8.86,2.43,1,-3,-3.00,0,0,0,3,142,47.33,0
3,1967,3,1967-10-01,22-164,SFO,@,BAL,L 7-41,,4,9,44.44,52,0,1,23.6,5.78,0.78,1,9,9.00,0,0,0,6,226,37.67,0
4,1967,4,1967-10-08,22-171,SFO,@,RAM,W 27-24,,0,0,,0,0,0,,,,0,0,,0,0,0,6,232,38.67,0
5,1967,5,1967-10-15,22-178,SFO,@,PHI,W 28-27,,0,0,,0,0,0,,,,0,0,,0,0,0,4,131,32.75,0
6,1967,6,1967-10-22,22-185,SFO,,NOR,W 27-13,,0,2,0.00,0,0,0,39.6,0.00,0.00,0,0,,0,0,0,7,261,37.29,0
7,1967,7,1967-10-29,22-192,SFO,,DET,L 3-45,,2,3,66.67,11,0,1,33.3,3.67,-11.33,0,0,,0,0,0,7,291,41.57,0
8,1967,8,1967-11-05,22-199,SFO,,RAM,L 7-17,,0,0,,0,0,0,,,,0,0,,0,0,0,6,178,29.67,1
9,1967,9,1967-11-12,22-206,SFO,@,WAS,L 28-31,,0,0,,0,0,0,,,,0,0,,0,0,0,5,200,40.00,0
10,1967,10,1967-11-19,22-213,SFO,@,GNB,L 0-13,,0,0,,0,0,0,,,,0,0,,0,0,0,5,143,28.60,0
11,1967,11,1967-11-26,22-220,SFO,,BAL,L 9-26,*,10,24,41.67,72,0,3,9.7,3.00,-2.63,3,12,4.00,0,0,0,5,219,43.80,0
12,1967,12,1967-12-03,22-227,SFO,,CHI,L 14-28,*,2,5,40.00,14,0,1,8.3,2.80,-6.20,0,0,,0,0,0,8,329,41.13,0
