
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-07,22-295,BAL,,CIN,L 16-23,,,,,,,,,,,,,,
2,2014,2,2014-09-11,22-299,BAL,,PIT,W 26-6,,,,,,,,,,,,,,
3,2014,3,2014-09-21,22-309,BAL,@,CLE,W 23-21,,,,,,,,,,,,,,
4,2014,4,2014-09-28,22-316,BAL,,CAR,W 38-10,,,,,,,,,,,,,,
5,2014,5,2014-10-05,22-323,BAL,@,IND,L 13-20,,,,,,,,,,,,,,
6,2014,6,2014-10-12,22-330,BAL,@,TAM,W 48-17,2,2,16,8.00,0,0,0,,0,0,0,0.0,0,0
7,2014,7,2014-10-19,22-337,BAL,,ATL,W 29-7,1,1,13,13.00,0,0,0,,0,0,0,0.0,0,0
8,2014,8,2014-10-26,22-344,BAL,@,CIN,L 24-27,2,2,23,11.50,0,0,0,,0,0,0,0.0,0,0
9,2014,9,2014-11-02,22-351,BAL,@,PIT,L 23-43,2,1,1,1.00,1,0,0,,0,1,6,0.0,0,0
10,2014,10,2014-11-09,22-358,BAL,,TEN,W 21-7,1,0,0,,0,0,0,,0,0,0,0.0,0,0
11,2014,11,2014-11-24,23-008,BAL,@,NOR,W 34-27,,,,,,,,,,,,,,
12,2014,12,2014-11-30,23-014,BAL,,SDG,L 33-34,1,0,0,,0,1,15,15.00,0,0,0,0.0,0,0
13,2014,14,2014-12-14,23-028,BAL,,JAX,W 20-12,3,2,37,18.50,0,0,0,,0,0,0,0.0,1,0
14,2014,15,2014-12-21,23-035,BAL,@,HOU,L 13-25,1,1,9,9.00,0,0,0,,0,0,0,0.0,0,0
15,2014,16,2014-12-28,23-042,BAL,,CLE,W 20-10,2,1,22,22.00,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
16,2015,1,2015-09-13,23-301,BAL,@,DEN,L 13-19,4,2,23,11.50,0,0,0,,0,0,0,0.0,0,0
17,2015,2,2015-09-20,23-308,BAL,@,OAK,L 33-37,6,5,88,17.60,2,0,0,,0,2,12,0.0,0,0
18,2015,3,2015-09-27,23-315,BAL,,CIN,L 24-28,3,3,40,13.33,0,0,0,,0,0,0,0.0,0,0
19,2015,6,2015-10-18,23-336,BAL,@,SFO,L 20-25,6,3,30,10.00,0,0,0,,0,0,0,0.0,0,0
20,2015,7,2015-10-26,23-344,BAL,@,ARI,L 18-26,7,5,53,10.60,0,0,0,,0,0,0,0.0,0,0
21,2015,8,2015-11-01,23-350,BAL,,SDG,W 29-26,4,2,8,4.00,1,0,0,,0,1,6,0.0,0,0
22,2015,9,2015-11-15,23-364,BAL,,JAX,L 20-22,4,4,42,10.50,1,0,0,,0,1,6,0.0,0,0
23,2015,10,2015-11-22,24-006,BAL,,STL,W 16-13,8,5,101,20.20,0,0,0,,0,0,0,0.0,0,0
24,2015,11,2015-11-30,24-014,BAL,@,CLE,W 33-27,4,3,20,6.67,0,0,0,,0,0,0,0.0,0,0
,,,24 Games,,,,,12-12-0,61,42,526,12.52,5,1,15,15.00,0,5,30,0.0,1,0
