
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
1,2013,1,2013-09-09,24-219,SDG,,HOU,L 28-31,0,0,,0,0,0,0,,0,1,42,42.00,0,0,0,0.0,0,0
2,2013,2,2013-09-15,24-225,SDG,@,PHI,W 33-30,0,0,,0,0,0,0,,0,4,93,23.25,0,0,0,0.0,0,0
3,2013,3,2013-09-22,24-232,SDG,@,TEN,L 17-20,0,0,,0,0,0,0,,0,1,21,21.00,0,0,0,0.0,0,0
4,2013,6,2013-10-13,24-253,CLE,,DET,L 17-31,,,,,,,,,,,,,,,,,,
5,2013,7,2013-10-20,24-260,CLE,@,GNB,L 13-31,5,11,2.20,0,5,2,13,6.50,0,3,103,34.33,0,0,0,0.0,0,0
6,2013,8,2013-10-27,24-267,CLE,@,KAN,L 17-23,0,0,,0,2,2,22,11.00,1,1,16,16.00,0,1,6,0.0,0,0
7,2013,9,2013-11-03,24-274,CLE,,BAL,W 24-18,2,11,5.50,0,4,3,13,4.33,0,1,22,22.00,0,0,0,0.0,0,0
8,2013,10,2013-11-17,24-288,CLE,@,CIN,L 20-41,4,20,5.00,0,5,5,41,8.20,0,2,42,21.00,0,0,0,0.0,1,0
9,2013,11,2013-11-24,24-295,CLE,,PIT,L 11-27,6,16,2.67,0,5,1,5,5.00,0,5,91,18.20,0,0,0,0.0,0,0
10,2013,12,2013-12-01,24-302,CLE,,JAX,L 28-32,7,15,2.14,0,1,1,1,1.00,0,1,10,10.00,0,0,0,0.0,0,0
11,2013,13,2013-12-08,24-309,CLE,@,NWE,L 26-27,3,5,1.67,0,7,3,18,6.00,0,3,62,20.67,0,0,0,0.0,0,0
12,2013,14,2013-12-15,24-316,CLE,,CHI,L 31-38,1,1,1.00,0,2,2,4,2.00,0,4,44,11.00,0,0,0,0.0,0,0
13,2013,15,2013-12-22,24-323,CLE,@,NYJ,L 13-24,0,0,,0,0,0,0,,0,3,92,30.67,0,0,0,0.0,0,0
14,2013,16,2013-12-29,24-330,CLE,@,PIT,L 7-20,0,0,,0,5,2,38,19.00,1,0,0,,0,1,6,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
15,2014,1,2014-09-07,25-217,CAR,@,TAM,W 20-14,,,,,,,,,,,,,,,,,,
16,2014,2,2014-09-14,25-224,CAR,,DET,W 24-7,,,,,,,,,,,,,,,,,,
17,2014,6,2014-10-12,25-252,CAR,@,CIN,T 37-37,9,25,2.78,1,2,2,27,13.50,0,0,0,,0,1,6,0.0,0,0
18,2014,10,2014-11-10,25-281,CAR,@,PHI,L 21-45,6,29,4.83,0,2,2,7,3.50,0,2,70,35.00,0,0,0,0.0,0,0
19,2014,11,2014-11-16,25-287,CAR,,ATL,L 17-19,3,11,3.67,0,1,0,0,,0,2,46,23.00,0,0,0,0.0,0,0
20,2014,12,2014-11-30,25-301,CAR,@,MIN,L 13-31,1,16,16.00,0,0,0,0,,0,1,22,22.00,0,0,0,0.0,0,0
21,2014,13,2014-12-07,25-308,CAR,@,NOR,W 41-10,3,5,1.67,0,1,1,26,26.00,1,0,0,,0,1,6,0.0,0,0
22,2014,14,2014-12-14,25-315,CAR,,TAM,W 19-17,2,13,6.50,0,0,0,0,,0,3,59,19.67,0,0,0,0.0,0,0
23,2014,15,2014-12-21,25-322,CAR,,CLE,W 17-13,1,5,5.00,0,0,0,0,,0,3,65,21.67,0,0,0,0.0,1,0
24,2014,16,2014-12-28,25-329,CAR,@,ATL,W 34-3,7,41,5.86,0,0,0,0,,0,0,0,,0,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Tkl,Ast
25,2015,1,2015-09-13,26-223,CAR,@,JAX,W 20-9,2,2,1.00,0,2,2,3,1.50,0,0,0,,0,0,0,0.0,0,0
26,2015,2,2015-09-20,26-230,CAR,,HOU,W 24-17,1,3,3.00,0,0,0,0,,0,1,33,33.00,0,0,0,0.0,0,0
27,2015,3,2015-09-27,26-237,CAR,,NOR,W 27-22,0,0,,0,1,1,14,14.00,0,0,0,,0,0,0,0.0,0,0
28,2015,4,2015-10-04,26-244,CAR,@,TAM,W 37-23,0,0,,0,2,1,10,10.00,0,1,26,26.00,0,0,0,0.0,0,0
29,2015,5,2015-10-18,26-258,CAR,@,SEA,W 27-23,1,2,2.00,0,2,2,21,10.50,0,0,0,,0,0,0,0.0,0,0
30,2015,6,2015-10-25,26-265,CAR,,PHI,W 27-16,0,0,,0,1,0,0,,0,1,27,27.00,0,0,0,0.0,0,0
,,,30 Games,,,,,14-15-1,64,231,3.61,1,50,32,263,8.22,3,43,986,22.93,0,4,24,0.0,2,0
