
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
1,2014,1,2014-09-07,22-191,MIA,,NWE,W 33-20,,,,,,,,,,,,,,
2,2014,2,2014-09-14,22-198,MIA,@,BUF,L 10-29,0,0,,0,3,3,31,10.33,0,0,0,0.0,0,0
3,2014,3,2014-09-21,22-205,MIA,,KAN,L 15-34,,,,,,,,,,,,,,
4,2014,4,2014-09-28,22-212,MIA,@,OAK,W 38-14,4,2,0.50,0,0,0,0,,0,0,0,0.0,0,0
5,2014,10,2014-11-16,22-261,NYG,,SFO,L 10-16,,,,,,,,,,,,,,
6,2014,11,2014-11-23,22-268,NYG,,DAL,L 28-31,0,0,,0,0,0,0,,0,0,0,0.0,1,0
7,2014,12,2014-11-30,22-275,NYG,@,JAX,L 24-25,0,0,,0,,0,0,,0,0,0,0.0,0,1
8,2014,13,2014-12-07,22-282,NYG,@,TEN,W 36-7,1,0,0.00,0,1,0,0,,0,0,0,0.0,1,0
9,2014,14,2014-12-14,22-289,NYG,,WAS,W 24-13,0,0,,0,,0,0,,0,0,0,0.0,0,1
10,2014,15,2014-12-21,22-296,NYG,@,STL,W 37-27,4,21,5.25,1,2,2,17,8.50,0,1,6,0.0,2,0
11,2014,16,2014-12-28,22-303,NYG,,PHI,L 26-34,0,0,,0,,0,0,,0,0,0,0.0,0,1
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,TD,Pts,Sk,Tkl,Ast
12,2015,1,2015-09-13,23-197,NYG,@,DAL,L 26-27,0,0,,0,0,0,0,,0,0,0,0.0,0,0
13,2015,2,2015-09-20,23-204,NYG,,ATL,L 20-24,0,0,,0,,0,0,,0,0,0,0.0,0,0
14,2015,3,2015-09-24,23-208,NYG,,WAS,W 32-21,0,0,,0,,0,0,,0,0,0,0.0,0,0
15,2015,4,2015-10-04,23-218,NYG,@,BUF,W 24-10,0,0,,0,0,0,0,,0,0,0,0.0,0,0
16,2015,5,2015-10-11,23-225,NYG,,SFO,W 30-27,0,0,,0,,0,0,,0,0,0,0.0,0,0
17,2015,6,2015-10-19,23-233,NYG,@,PHI,L 7-27,0,0,,0,,0,0,,0,0,0,0.0,0,0
18,2015,7,2015-10-25,23-239,NYG,,DAL,W 27-20,8,48,6.00,1,1,0,0,,0,1,6,0.0,0,0
,,,18 Games,,,,,9-9-0,17,71,4.18,2,7,5,48,9.60,0,2,12,0.0,4,3
