
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2012,1,2012-09-09,23-342,MIN,,JAX,W 26-23,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
2,2012,2,2012-09-16,23-349,MIN,@,IND,L 20-23,,,,,,,,,,,,,,,
3,2012,3,2012-09-23,23-356,MIN,,SFO,W 24-13,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
4,2012,4,2012-09-30,23-363,MIN,@,DET,W 20-13,,0,0,,0,0,0,,0,,0,0,0.0,0,0
5,2012,5,2012-10-07,24-004,MIN,,TEN,W 30-7,2,2,35,17.50,0,0,0,,0,,0,0,0.0,0,0
6,2012,6,2012-10-14,24-011,MIN,@,WAS,L 26-38,2,1,16,16.00,0,0,0,,0,,0,0,0.0,0,0
7,2012,7,2012-10-21,24-018,MIN,,ARI,W 21-14,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
8,2012,8,2012-10-25,24-022,MIN,,TAM,L 17-36,1,1,5,5.00,0,0,0,,0,,0,0,0.0,0,0
9,2012,9,2012-11-04,24-032,MIN,@,SEA,L 20-30,1,1,4,4.00,0,0,0,,0,,0,0,0.0,0,0
10,2012,10,2012-11-11,24-039,MIN,,DET,W 34-24,,,,,,,,,,,,,,,
11,2012,11,2012-11-25,24-053,MIN,@,CHI,L 10-28,1,0,0,,0,0,0,,0,,0,0,0.0,0,0
12,2012,12,2012-12-02,24-060,MIN,@,GNB,L 14-23,,,,,,,,,,,,,,,
13,2012,13,2012-12-09,24-067,MIN,,CHI,W 21-14,1,1,-2,-2.00,0,0,0,,0,,0,0,0.0,0,0
14,2012,14,2012-12-16,24-074,MIN,@,STL,W 36-22,,,,,,,,,,,,,,,
15,2012,15,2012-12-23,24-081,MIN,@,HOU,W 23-6,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
16,2012,16,2012-12-30,24-088,MIN,,GNB,W 37-34,1,1,7,7.00,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
17,2013,1,2013-09-08,24-340,MIN,@,DET,L 24-34,,,,,,,,,,,,,,,
18,2013,2,2013-09-15,24-347,MIN,@,CHI,L 30-31,,,,,,,,,,,,,,,
19,2013,5,2013-10-13,25-010,MIN,,CAR,L 10-35,,,,,,,,,,,,,,,
20,2013,6,2013-10-21,25-018,MIN,@,NYG,L 7-23,,0,0,,0,0,0,,0,,0,0,0.0,0,1
21,2013,10,2013-11-17,25-045,MIN,@,SEA,L 20-41,,,,,,,,,,,,,,,
22,2013,11,2013-11-24,25-052,MIN,@,GNB,T 26-26,2,2,26,13.00,1,0,0,,0,,1,6,0.0,0,0
23,2013,12,2013-12-01,25-059,MIN,,CHI,W 23-20,1,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0
24,2013,13,2013-12-08,25-066,MIN,@,BAL,L 26-29,3,0,0,,0,0,0,,0,,0,0,0.0,0,0
25,2013,14,2013-12-15,25-073,MIN,,PHI,W 48-30,0,,,,,,,,,,,,,,
26,2013,15,2013-12-22,25-080,MIN,@,CIN,L 14-42,3,2,22,11.00,0,0,0,,0,,0,0,0.0,0,0
27,2013,16,2013-12-29,25-087,MIN,,DET,W 14-13,1,1,13,13.00,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
28,2014,1,2014-09-07,25-339,MIN,@,STL,W 34-6,1,1,22,22.00,0,0,0,,0,,0,0,0.0,1,0
29,2014,2,2014-09-14,25-346,MIN,,NWE,L 7-30,1,1,24,24.00,0,1,14,14.00,0,,0,0,0.0,0,0
30,2014,3,2014-09-21,25-353,MIN,@,NOR,L 9-20,2,0,0,,0,0,0,,0,,0,0,0.0,0,0
31,2014,4,2014-09-28,25-360,MIN,,ATL,W 41-28,1,1,19,19.00,0,0,0,,0,1,0,2,0.0,0,0
