
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2012,1,2012-09-09,22-270,STL,@,DET,L 23-27,0,0,,0,0,0,0,,0,1,25,25.00,0,,0,0,0.0,0,0
2,2012,2,2012-09-16,22-277,STL,,WAS,W 31-28,0,0,,0,0,0,0,,0,1,12,12.00,0,,0,0,0.0,0,0
3,2012,3,2012-09-23,22-284,STL,@,CHI,L 6-23,0,0,,0,1,1,4,4.00,0,1,24,24.00,0,,0,0,0.0,0,0
4,2012,5,2012-10-04,22-295,STL,,ARI,W 17-3,,,,,,,,,,,,,,,,,,,
5,2012,6,2012-10-14,22-305,STL,@,MIA,L 14-17,0,0,,0,1,1,3,3.00,0,0,0,,0,,0,0,0.0,0,0
6,2012,7,2012-10-21,22-312,STL,,GNB,L 20-30,1,1,1.00,0,0,0,0,,0,1,32,32.00,0,,0,0,0.0,0,0
7,2012,8,2012-10-28,22-319,STL,,NWE,L 7-45,3,32,10.67,0,0,0,0,,0,2,39,19.50,0,,0,0,0.0,0,0
8,2012,9,2012-11-11,22-333,STL,@,SFO,T 24-24,0,0,,0,1,1,9,9.00,0,4,80,20.00,0,,0,0,0.0,0,0
9,2012,10,2012-11-18,22-340,STL,,NYJ,L 13-27,,,,,,,,,,,,,,,,,,,
10,2012,11,2012-11-25,22-347,STL,@,ARI,W 31-17,,,,,,,,,,,,,,,,,,,
11,2012,12,2012-12-02,22-354,STL,,SFO,W 16-13,0,0,,0,1,0,0,,0,0,0,,0,,0,0,0.0,0,0
12,2012,13,2012-12-09,22-361,STL,@,BUF,W 15-12,,,,,,,,,,,,,,,,,,,
13,2012,14,2012-12-16,23-002,STL,,MIN,L 22-36,,,,,,,,,,,,,,,,,,,
14,2012,15,2012-12-23,23-009,STL,@,TAM,W 28-13,1,0,0.00,0,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
15,2012,16,2012-12-30,23-016,STL,@,SEA,L 13-20,5,21,4.20,0,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
16,2013,2,2013-09-15,23-275,STL,@,ATL,L 24-31,1,1,1.00,0,4,2,18,9.00,0,0,0,,0,,0,0,0.0,0,0
17,2013,3,2013-09-22,23-282,STL,@,DAL,L 7-31,6,20,3.33,0,7,7,43,6.14,0,0,0,,0,,0,0,0.0,0,0
18,2013,5,2013-10-06,23-296,STL,,JAX,W 34-20,0,0,,0,1,0,0,,0,0,0,,0,,0,0,0.0,0,0
19,2013,10,2013-11-10,23-331,STL,@,IND,W 38-8,0,0,,0,0,0,0,,0,0,0,,0,,0,0,0.0,0,1
20,2013,11,2013-11-24,23-345,STL,,CHI,W 42-21,0,0,,0,,0,0,,0,0,0,,0,1,0,2,0.0,0,0
21,2013,12,2013-12-01,23-352,STL,@,SFO,L 13-23,0,0,,0,3,2,17,8.50,0,0,0,,0,,0,0,0.0,0,0
22,2013,13,2013-12-08,23-359,STL,@,ARI,L 10-30,0,0,,0,0,0,0,,0,1,31,31.00,0,,0,0,0.0,1,0
23,2013,14,2013-12-15,24-001,STL,,NOR,W 27-16,0,0,,0,0,0,0,,0,2,53,26.50,0,,0,0,0.0,0,0
24,2013,15,2013-12-22,24-008,STL,,TAM,W 23-13,,,,,,,,,,,,,,,,,,,
25,2013,16,2013-12-29,24-015,STL,@,SEA,L 9-27,0,0,,0,0,0,0,,0,2,54,27.00,0,,0,0,0.0,1,0
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Tkl,Ast
26,2015,1,2015-09-13,25-273,STL,,SEA,W 34-31,2,3,1.50,0,0,0,0,,0,3,63,21.00,0,,0,0,0.0,0,0
27,2015,2,2015-09-20,25-280,STL,@,WAS,L 10-24,0,0,,0,0,0,0,,0,0,0,,0,,0,0,0.0,0,0
,,,27 Games,,,,,12-14-1,19,78,4.11,0,19,14,94,6.71,0,18,413,22.94,0,1,0,2,0.0,2,1
