
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
1,2013,1,2013-09-09,21-095,HOU,@,SDG,W 31-28,6,5,66,13.20,0,,0,0,0.0,0,0
2,2013,2,2013-09-15,21-101,HOU,,TEN,W 30-24,13,7,117,16.71,1,,1,6,0.0,0,0
3,2013,3,2013-09-22,21-108,HOU,@,BAL,L 9-30,7,6,60,10.00,0,,0,0,0.0,0,0
4,2013,4,2013-09-29,21-115,HOU,,SEA,L 20-23,3,2,27,13.50,0,,0,0,0.0,0,0
5,2013,5,2013-10-06,21-122,HOU,@,SFO,L 3-34,4,2,23,11.50,0,,0,0,0.0,1,0
6,2013,6,2013-10-13,21-129,HOU,,STL,L 13-38,5,3,47,15.67,0,,0,0,0.0,1,0
7,2013,7,2013-10-20,21-136,HOU,@,KAN,L 16-17,4,3,76,25.33,1,,1,6,0.0,0,0
8,2013,8,2013-11-03,21-150,HOU,,IND,L 24-27,6,3,54,18.00,0,,0,0,0.0,0,0
9,2013,9,2013-11-10,21-157,HOU,@,ARI,L 24-27,11,6,69,11.50,0,,0,0,0.0,0,0
10,2013,10,2013-11-17,21-164,HOU,,OAK,L 23-28,2,1,7,7.00,0,,0,0,0.0,0,0
11,2013,11,2013-11-24,21-171,HOU,,JAX,L 6-13,4,1,8,8.00,0,,0,0,0.0,0,0
12,2013,12,2013-12-01,21-178,HOU,,NWE,L 31-34,5,2,77,38.50,0,,0,0,0.0,1,0
13,2013,13,2013-12-05,21-182,HOU,@,JAX,L 20-27,7,3,76,25.33,0,,0,0,0.0,0,0
14,2013,14,2013-12-15,21-192,HOU,@,IND,L 3-25,5,3,52,17.33,0,,0,0,0.0,0,0
15,2013,15,2013-12-22,21-199,HOU,,DEN,L 13-37,4,1,8,8.00,0,,0,0,0.0,0,0
16,2013,16,2013-12-29,21-206,HOU,@,TEN,L 10-16,5,4,35,8.75,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
17,2014,1,2014-09-07,22-093,HOU,,WAS,W 17-6,5,4,89,22.25,1,,1,6,0.0,0,0
18,2014,2,2014-09-14,22-100,HOU,@,OAK,W 30-14,5,3,22,7.33,1,,1,6,0.0,0,0
19,2014,3,2014-09-21,22-107,HOU,@,NYG,L 17-30,9,6,116,19.33,0,,0,0,0.0,0,0
20,2014,4,2014-09-28,22-114,HOU,,BUF,W 23-17,6,5,64,12.80,1,,1,6,0.0,1,0
21,2014,5,2014-10-05,22-121,HOU,@,DAL,L 17-20,6,6,63,10.50,0,,0,0,0.0,0,0
22,2014,6,2014-10-09,22-125,HOU,,IND,L 28-33,2,1,12,12.00,0,,0,0,0.0,0,0
23,2014,7,2014-10-20,22-136,HOU,@,PIT,L 23-30,9,6,108,18.00,0,,0,0,0.0,0,0
24,2014,8,2014-10-26,22-142,HOU,@,TEN,W 30-16,11,5,95,19.00,0,,0,0,0.0,0,0
25,2014,9,2014-11-02,22-149,HOU,,PHI,L 21-31,11,6,115,19.17,1,,1,6,0.0,0,0
26,2014,10,2014-11-16,22-163,HOU,@,CLE,W 23-7,8,4,80,20.00,0,,0,0,0.0,0,0
27,2014,11,2014-11-23,22-170,HOU,,CIN,L 13-22,9,5,39,7.80,0,,0,0,0.0,0,0
28,2014,12,2014-11-30,22-177,HOU,,TEN,W 45-21,9,9,238,26.44,2,,2,12,0.0,0,0
29,2014,13,2014-12-07,22-184,HOU,@,JAX,W 27-13,6,4,49,12.25,0,,0,0,0.0,0,0
30,2014,14,2014-12-14,22-191,HOU,@,IND,L 10-17,13,5,77,15.40,0,,0,0,0.0,0,0
31,2014,15,2014-12-21,22-198,HOU,,BAL,W 25-13,12,5,38,7.60,0,,0,0,0.0,0,0
32,2014,16,2014-12-28,22-205,HOU,,JAX,W 23-17,6,2,5,2.50,0,,0,0,0.0,0,0
,,,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Scoring,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Tgt,Rec,Yds,Y/R,TD,2PM,TD,Pts,Sk,Tkl,Ast
33,2015,1,2015-09-13,23-099,HOU,,KAN,L 20-27,13,9,98,10.89,2,1,2,14,0.0,0,0
34,2015,2,2015-09-20,23-106,HOU,@,CAR,L 17-24,11,5,53,10.60,0,,0,0,0.0,0,0
35,2015,3,2015-09-27,23-113,HOU,,TAM,W 19-9,14,8,101,12.63,1,,1,6,0.0,0,0
36,2015,4,2015-10-04,23-120,HOU,@,ATL,L 21-48,22,9,157,17.44,0,,0,0,0.0,0,0
37,2015,5,2015-10-08,23-124,HOU,,IND,L 20-27,14,11,169,15.36,0,,0,0,0.0,0,0
38,2015,6,2015-10-18,23-134,HOU,@,JAX,W 31-20,15,10,148,14.80,2,,2,12,0.0,0,0
39,2015,7,2015-10-25,23-141,HOU,@,MIA,L 26-44,12,6,50,8.33,0,,0,0,0.0,0,0
40,2015,8,2015-11-01,23-148,HOU,,TEN,W 20-6,11,8,94,11.75,1,,1,6,0.0,0,0
41,2015,9,2015-11-16,23-163,HOU,@,CIN,W 10-6,11,5,57,11.40,1,,1,6,0.0,0,0
42,2015,10,2015-11-22,23-169,HOU,,NYJ,W 24-17,12,5,118,23.60,2,,2,12,0.0,0,0
43,2015,11,2015-11-29,23-176,HOU,,NOR,W 24-6,8,5,36,7.20,0,,0,0,0.0,0,0
,,,43 Games,,,,,17-26-0,361,209,3093,14.80,17,1,17,104,0.0,4,0
