
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
1,2013,14,2013-12-15,23-317,NYJ,@,CAR,L 20-30,1,8,8.00,0,0,0,,0,0.0,0,0
2,2013,15,2013-12-22,23-324,NYJ,,CLE,W 24-13,1,-11,-11.00,0,0,0,,0,0.0,1,0
3,2013,16,2013-12-29,23-331,NYJ,@,MIA,W 20-7,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
4,2014,1,2014-09-07,24-218,NYJ,,OAK,W 19-14,0,0,,0,2,65,32.50,0,0.0,0,2
5,2014,2,2014-09-14,24-225,NYJ,@,GNB,L 24-31,0,0,,0,2,21,10.50,0,0.0,0,0
6,2014,3,2014-09-22,24-233,NYJ,,CHI,L 19-27,0,0,,0,3,57,19.00,0,0.0,0,0
7,2014,4,2014-09-28,24-239,NYJ,,DET,L 17-24,0,0,,0,1,32,32.00,0,0.0,0,1
8,2014,5,2014-10-05,24-246,NYJ,@,SDG,L 0-31,0,0,,0,5,104,20.80,0,0.0,0,0
9,2014,6,2014-10-12,24-253,NYJ,,DEN,L 17-31,,,,,,,,,,,
10,2014,7,2014-10-16,24-257,NYJ,@,NWE,L 25-27,0,0,,0,0,0,,0,0.0,0,1
11,2014,8,2014-10-26,24-267,NYJ,,BUF,L 23-43,0,0,,0,0,0,,0,0.0,1,0
12,2014,9,2014-11-02,24-274,NYJ,@,KAN,L 10-24,0,0,,0,0,0,,0,0.0,1,0
13,2014,10,2014-11-09,24-281,NYJ,,PIT,W 20-13,0,0,,0,0,0,,0,0.0,1,0
14,2014,11,2014-11-24,24-296,NYJ,@,BUF,L 3-38,,,,,,,,,,,
15,2014,12,2014-12-01,24-303,NYJ,,MIA,L 13-16,,,,,,,,,,,
16,2014,13,2014-12-07,24-309,NYJ,@,MIN,L 24-30,,,,,,,,,,,
17,2014,14,2014-12-14,24-316,NYJ,@,TEN,W 16-11,0,0,,0,0,0,,0,0.0,1,0
18,2014,15,2014-12-21,24-323,NYJ,,NWE,L 16-17,,,,,,,,,,,
19,2014,16,2014-12-28,24-330,NYJ,@,MIA,W 37-24,,,,,,,,,,,
,,,,,,,,,Rushing,Rushing,Rushing,Rushing,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Sacks &amp; Tackles,Sacks &amp; Tackles,Sacks &amp; Tackles
Rk,Year,G#,Date,Age,Tm,,Opp,Result,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Tkl,Ast
20,2015,9,2015-11-15,25-287,KAN,@,DEN,W 29-13,0,0,,0,0,0,,0,0.0,0,0
21,2015,10,2015-11-22,25-294,KAN,@,SDG,W 33-3,0,0,,0,0,0,,0,0.0,0,0
,,,21 Games,,,,,8-13-0,2,-3,-1.50,0,13,279,21.46,0,0.0,5,4
